vendor_id,quarter,composite,accel_flag,stall_flag,tier,composite_naive,naive_accel_flag,naive_stall_flag
V0069,2023Q4,81.90335305719921,True,False,B,65.53254437869823,False,False
V0069,2024Q1,48.964497041420124,False,False,B,12.623274161735699,False,True
V0069,2024Q2,16.77734030675207,False,True,B,34.9826643944291,False,False
V0069,2024Q3,48.725887115979994,False,False,B,86.33007859014052,True,False
V0069,2024Q4,56.51282051282051,True,False,B,54.56410256410256,False,False
V0069,2025Q1,30.090372947515803,False,True,B,44.63490177775892,False,True
V0069,2025Q2,54.719039825422804,False,False,B,37.234042553191486,False,False
V0069,2025Q3,58.24972129319956,True,False,B,65.16164994425866,True,False
V0069,2025Q4,78.51707116413,True,False,B,78.9695598519128,True,False
V0070,2023Q1,50.0,False,False,B,50.0,False,False
V0070,2023Q2,50.943396226415096,False,False,B,45.28301886792453,False,False
V0070,2023Q3,84.61538461538463,True,False,B,86.53846153846156,True,False
V0070,2023Q4,44.47115384615384,False,True,B,43.469551282051285,False,True
V0070,2024Q1,61.05769230769231,False,False,B,40.22435897435898,False,True
V0070,2024Q2,47.43118401206635,False,False,B,38.96116138763197,False,False
V0070,2024Q3,48.27017345399698,False,False,B,52.271870286576174,False,False
V0070,2024Q4,79.75320512820511,True,False,B,84.25320512820512,True,False
V0070,2025Q1,86.22448979591837,True,False,B,82.78061224489797,False,False
V0070,2025Q2,94.16598472449536,False,False,B,86.98513366066557,False,False
V0070,2025Q3,83.08249721293197,False,False,B,85.73021181716834,False,False
V0070,2025Q4,71.22304778554779,False,False,B,71.22304778554779,False,False
V0071,2023Q1,50.0,False,False,A,50.0,False,False
V0071,2023Q2,70.09424776322317,False,False,A,36.13198361227977,False,False
V0071,2023Q3,48.61932938856015,False,False,A,26.676528599605525,False,True
V0071,2023Q4,50.3525641025641,False,False,A,50.09615384615385,False,False
V0071,2024Q1,3.782051282051282,False,True,A,2.9166666666666665,False,True
V0071,2024Q2,38.612270082858316,False,False,A,48.610262286732876,False,False
V0071,2024Q3,20.13534968643328,False,False,A,20.398507581170122,False,False
V0071,2024Q4,10.592307692307692,False,True,A,11.307692307692307,False,True
V0071,2025Q1,14.733901876759019,False,False,A,15.046035046035044,False,False
V0071,2025Q2,11.107019458083288,False,False,A,10.20958356064739,False,False
V0071,2025Q3,38.46153846153847,False,False,C,25.64102564102564,False,False
V0071,2025Q4,37.82051282051282,False,False,C,24.358974358974354,False,False
V0072,2023Q1,50.0,False,False,B,50.0,False,False
V0072,2023Q2,21.518987341772153,False,False,B,18.9873417721519,False,False
V0072,2023Q3,26.923076923076923,False,False,B,32.05128205128205,False,False
V0072,2023Q4,77.73892773892773,True,False,B,54.54545454545454,False,False
V0072,2024Q1,88.11188811188809,True,False,B,83.68298368298368,True,False
V0072,2024Q2,53.71446735083098,False,False,B,53.71446735083098,False,False
V0072,2024Q3,39.59023432707643,False,True,B,45.442277021224385,False,False
V0072,2024Q4,45.24009324009323,False,False,B,54.19114219114219,False,False
V0072,2025Q1,62.0991620991621,True,False,B,46.764946764946764,False,False
V0072,2025Q2,66.31701631701631,False,False,B,56.75990675990675,False,False
V0072,2025Q3,69.02807337589947,False,False,B,72.81848586196412,True,False
V0072,2025Q4,40.06581653640477,False,True,B,55.285890580008214,False,False
V0073,2023Q1,50.0,False,False,C,50.0,False,False
V0073,2023Q2,50.949367088607595,False,False,C,54.43037974683545,False,False
V0073,2023Q3,50.0,False,False,C,50.0,False,False
V0073,2023Q4,65.38461538461539,False,False,C,82.05128205128204,True,False
V0073,2024Q1,44.871794871794876,False,False,C,38.46153846153847,False,True
V0073,2024Q2,41.883116883116884,False,False,C,32.467532467532465,False,True
V0073,2024Q3,65.13157894736842,True,False,C,82.89473684210525,True,False
V0073,2024Q4,43.0,False,False,C,36.0,False,True
V0073,2025Q1,62.83783783783784,False,False,C,75.67567567567568,True,False
V0073,2025Q2,34.02777777777778,False,True,C,19.444444444444446,False,True
V0073,2025Q3,64.13043478260869,True,False,C,79.71014492753623,True,False
V0073,2025Q4,63.23529411764706,False,False,C,67.64705882352942,True,False
V0074,2023Q1,50.0,False,False,C,50.0,False,False
V0074,2023Q2,50.0,False,False,C,50.0,False,False
V0074,2023Q3,50.0,False,False,C,50.0,False,False
V0074,2023Q4,50.0,False,False,C,50.0,False,False
V0074,2024Q1,50.0,False,False,C,50.0,False,False
V0074,2024Q2,50.0,False,False,C,50.0,False,False
V0074,2024Q3,50.0,False,False,C,50.0,False,False
V0074,2024Q4,50.0,False,False,C,50.0,False,False
V0074,2025Q1,50.0,False,False,C,50.0,False,False
V0074,2025Q2,50.0,False,False,C,50.0,False,False
V0074,2025Q3,50.0,False,False,C,50.0,False,False
V0074,2025Q4,50.0,False,False,C,50.0,False,False
V0075,2023Q1,50.0,False,False,B,50.0,False,False
V0075,2023Q2,58.54751887711047,False,False,B,68.21847844059451,False,False
V0075,2023Q3,67.70216962524655,False,False,B,71.5483234714004,False,False
V0075,2023Q4,41.518737672583825,False,True,B,41.518737672583825,False,True
V0075,2024Q1,36.932938856015774,False,True,B,33.72781065088758,False,True
V0075,2024Q2,39.619204325086685,False,False,B,36.822001527883884,False,False
V0075,2024Q3,59.10931174089068,True,False,B,59.10931174089068,True,False
V0075,2024Q4,58.71794871794872,False,False,B,70.76923076923077,True,False
V0075,2025Q1,72.90508719080148,False,False,B,74.31796003224574,False,False
V0075,2025Q2,63.384251682124024,False,False,B,62.9569012547736,False,False
V0075,2025Q3,35.84169453734671,False,True,B,39.743589743589745,False,True
V0075,2025Q4,73.0152200740436,True,False,B,73.0152200740436,True,False
V0076,2023Q1,50.0,False,False,B,50.0,False,False
V0076,2023Q2,92.40506329113924,False,False,B,92.40506329113924,False,False
V0076,2023Q3,20.51282051282051,False,True,B,25.64102564102564,False,True
V0076,2023Q4,73.65967365967364,True,False,B,70.62937062937061,False,False
V0076,2024Q1,42.89044289044289,False,False,B,39.74358974358974,False,False
V0076,2024Q2,19.407864862410314,False,True,B,18.93560984470075,False,True
V0076,2024Q3,41.675867991657455,False,False,B,43.11127469022205,False,False
V0076,2024Q4,44.22377622377622,False,False,B,44.708624708624704,False,False
V0076,2025Q1,77.72947772947772,True,False,B,74.28967428967427,True,False
V0076,2025Q2,92.42424242424241,True,False,B,92.42424242424241,True,False
V0076,2025Q3,92.04418769636159,False,False,B,92.571196919023,False,False
V0076,2025Q4,93.55546414369941,False,False,B,90.29206088029618,False,False
V0077,2023Q1,50.0,False,False,C,50.0,False,False
V0077,2023Q2,25.632911392405063,False,False,C,1.2658227848101267,False,False
V0077,2023Q3,53.205128205128204,False,False,C,70.51282051282051,True,False
V0077,2023Q4,64.1025641025641,True,False,C,65.38461538461539,True,False
V0077,2024Q1,53.84615384615384,False,False,C,58.97435897435898,False,False
V0077,2024Q2,38.63636363636363,False,True,C,27.27272727272727,False,True
V0077,2024Q3,42.76315789473684,False,False,C,27.631578947368425,False,True
V0077,2024Q4,68.33333333333334,True,False,C,89.33333333333333,True,False
V0077,2025Q1,51.351351351351354,False,False,C,48.64864864864865,False,False
V0077,2025Q2,69.44444444444444,False,False,C,94.44444444444444,True,False
V0077,2025Q3,54.710144927536234,False,False,C,63.768115942028984,False,False
V0077,2025Q4,57.35294117647059,False,False,C,57.35294117647059,False,False
V0078,2023Q1,50.0,False,False,B,50.0,False,False
V0078,2023Q2,96.22641509433963,False,False,B,94.33962264150945,False,False
V0078,2023Q3,69.23076923076923,False,False,B,44.230769230769226,False,True
V0078,2023Q4,24.038461538461537,False,True,B,28.32532051282051,False,True
V0078,2024Q1,32.93269230769231,False,False,B,39.86378205128205,False,False
V0078,2024Q2,43.674585218702866,False,False,B,41.468702865761685,False,False
V0078,2024Q3,97.75641025641025,True,False,B,90.03582202111612,True,False
V0078,2024Q4,43.77884615384616,False,True,B,47.15705128205128,False,False
V0078,2025Q1,44.48260073260073,False,True,B,37.64717425431711,False,True
V0078,2025Q2,62.60570103655209,True,False,B,33.95731042007637,False,False
V0078,2025Q3,31.344063545150505,False,True,B,30.783166109253063,False,False
V0078,2025Q4,12.496357808857807,False,True,B,11.935460372960371,False,True
V0079,2023Q1,50.0,False,False,B,50.0,False,False
V0079,2023Q2,69.17749076812845,False,False,B,73.09621355477577,False,False
V0079,2023Q3,62.869822485207095,False,False,B,55.67061143984221,False,False
V0079,2023Q4,29.635108481262325,False,True,B,26.725838264299803,False,True
V0079,2024Q1,45.41420118343195,False,False,B,51.134122287968445,False,False
V0079,2024Q2,44.90215666686255,False,False,B,44.50255626726215,False,False
V0079,2024Q3,55.846630150035715,False,False,B,57.20409621338413,False,False
V0079,2024Q4,25.743589743589745,False,True,B,26.000000000000004,False,True
V0079,2025Q1,73.2360303788875,True,False,B,63.261063261063256,True,False
V0079,2025Q2,50.0,False,False,C,50.0,False,False
V0079,2025Q3,50.0,False,False,C,50.0,False,False
V0079,2025Q4,50.0,False,False,C,50.0,False,False
V0080,2023Q1,50.0,False,False,C,50.0,False,False
V0080,2023Q2,44.62025316455696,False,False,C,39.24050632911392,False,False
V0080,2023Q3,41.666666666666664,False,False,C,34.61538461538461,False,False
V0080,2023Q4,41.666666666666664,False,False,C,37.17948717948718,False,False
V0080,2024Q1,66.66666666666666,True,False,C,88.46153846153844,True,False
V0080,2024Q2,30.844155844155843,False,True,C,7.792207792207792,False,True
V0080,2024Q3,53.28947368421052,False,False,C,57.894736842105274,False,False
V0080,2024Q4,35.0,False,False,C,22.666666666666664,False,False
V0080,2025Q1,66.8918918918919,True,False,C,89.1891891891892,True,False
V0080,2025Q2,36.80555555555556,False,False,C,20.833333333333332,False,True
V0080,2025Q3,63.405797101449274,False,False,C,73.91304347826086,True,False
V0080,2025Q4,33.088235294117645,False,True,C,16.176470588235293,False,True
V0081,2023Q1,50.0,False,False,C,50.0,False,False
V0081,2023Q2,42.72151898734177,False,False,C,37.9746835443038,False,False
V0081,2023Q3,67.3076923076923,True,False,C,85.89743589743588,True,False
V0081,2023Q4,51.282051282051285,False,False,C,55.12820512820513,False,False
V0081,2024Q1,62.17948717948718,False,False,C,74.35897435897436,False,False
V0081,2024Q2,65.25974025974025,False,False,C,80.51948051948052,True,False
V0081,2024Q3,62.5,False,False,C,75.0,False,False
V0081,2024Q4,67.66666666666667,False,False,C,86.66666666666667,False,False
V0081,2025Q1,55.4054054054054,False,False,C,60.810810810810814,False,False
V0081,2025Q2,35.416666666666664,False,True,C,13.88888888888889,False,True
V0081,2025Q3,39.492753623188406,False,False,C,31.884057971014492,False,False
V0081,2025Q4,61.76470588235294,True,False,C,72.05882352941177,True,False
V0082,2023Q1,50.0,False,False,A,50.0,False,False
V0082,2023Q2,40.44570189781559,False,False,A,27.3832926089912,False,False
V0082,2023Q3,78.35305719921105,True,False,A,61.43984220907298,True,False
V0082,2023Q4,78.46153846153845,True,False,A,75.86538461538461,True,False
V0082,2024Q1,52.53205128205128,False,False,A,41.217948717948715,False,True
V0082,2024Q2,36.50246812011518,False,True,A,74.08077216900747,True,False
V0082,2024Q3,34.044216877034216,False,False,A,29.198817178693336,False,True
V0082,2024Q4,75.33333333333333,True,False,A,74.88205128205128,True,False
V0082,2025Q1,40.703183560326416,False,False,A,37.27095619952763,False,False
V0082,2025Q2,46.758046917621385,False,False,A,58.59428987088562,False,False
V0082,2025Q3,48.02118171683389,False,False,A,56.83667781493868,False,False
V0082,2025Q4,28.8177019059372,False,True,A,32.25284519402166,False,True
V0083,2023Q1,50.0,False,False,C,50.0,False,False
V0083,2023Q2,50.0,False,False,C,50.0,False,False
V0083,2023Q3,50.0,False,False,C,50.0,False,False
V0083,2023Q4,50.0,False,False,C,50.0,False,False
V0083,2024Q1,50.0,False,False,C,50.0,False,False
V0083,2024Q2,50.0,False,False,C,50.0,False,False
V0083,2024Q3,50.0,False,False,C,50.0,False,False
V0083,2024Q4,50.0,False,False,C,50.0,False,False
V0083,2025Q1,50.0,False,False,C,50.0,False,False
V0083,2025Q2,50.0,False,False,C,50.0,False,False
V0083,2025Q3,50.0,False,False,C,50.0,False,False
V0083,2025Q4,50.0,False,False,C,50.0,False,False
V0084,2023Q1,50.0,False,False,A,50.0,False,False
V0084,2023Q2,51.27960169756206,False,False,A,48.667119839797174,False,False
V0084,2023Q3,62.031558185404336,False,False,A,58.82642998027613,False,False
V0084,2023Q4,33.68589743589744,False,True,A,30.192307692307693,False,True
V0084,2024Q1,46.37820512820514,False,False,A,63.01282051282051,True,False
V0084,2024Q2,74.6954026365791,True,False,A,79.69961411137882,True,False
V0084,2024Q3,42.78796538858458,False,True,A,38.115225847423986,False,True
V0084,2024Q4,79.74358974358975,True,False,A,68.24871794871795,False,False
V0084,2025Q1,24.245760674332104,False,True,A,26.956560170845886,False,True
V0084,2025Q2,42.5881978541553,False,False,A,46.27750500090926,False,False
V0084,2025Q3,54.913600891861755,False,False,A,44.843924191750276,False,False
V0084,2025Q4,59.277560674619494,False,False,A,56.13653503359386,False,False
V0085,2023Q1,50.0,False,False,C,50.0,False,False
V0085,2023Q2,71.22641509433961,False,False,C,90.56603773584906,False,False
V0085,2023Q3,35.57692307692308,False,True,C,46.15384615384615,False,False
V0085,2023Q4,36.53846153846154,False,True,C,17.307692307692307,False,True
V0085,2024Q1,43.26923076923077,False,False,C,11.538461538461538,False,True
V0085,2024Q2,63.23529411764706,True,False,C,74.50980392156863,True,False
V0085,2024Q3,39.705882352941174,False,False,C,29.411764705882355,False,False
V0085,2024Q4,50.0,False,False,C,66.0,False,False
V0085,2025Q1,64.79591836734693,True,False,C,87.75510204081633,True,False
V0085,2025Q2,70.74468085106383,False,False,C,89.36170212765957,False,False
V0085,2025Q3,69.56521739130434,False,False,C,97.82608695652173,False,False
V0085,2025Q4,65.9090909090909,False,False,C,81.81818181818183,False,False
V0086,2023Q1,50.0,False,False,B,50.0,False,False
V0086,2023Q2,82.12599437820359,False,False,B,76.5115467288861,False,False
V0086,2023Q3,51.282051282051285,False,False,B,54.33925049309664,False,False
V0086,2023Q4,52.41617357001973,False,False,B,28.451676528599606,False,True
V0086,2024Q1,96.94280078895466,True,False,B,92.94871794871796,True,False
V0086,2024Q2,10.865604983252041,False,True,B,11.42387024739966,False,True
V0086,2024Q3,55.0845439390331,False,False,B,64.03905691831389,False,False
V0086,2024Q4,84.35897435897436,True,False,B,82.71794871794873,True,False
V0086,2025Q1,29.767915482201197,False,True,B,37.08260851117994,False,True
V0086,2025Q2,20.567375886524818,False,True,B,20.803782505910167,False,True
V0086,2025Q3,64.43701226309922,True,False,B,75.4180602006689,True,False
V0086,2025Q4,52.24187577128753,False,False,B,52.24187577128753,False,False
V0087,2023Q1,50.0,False,False,A,50.0,False,False
V0087,2023Q2,90.90408039536294,False,False,A,91.15577520163143,False,False
V0087,2023Q3,29.78303747534517,False,True,A,19.526627218934912,False,True
V0087,2023Q4,57.467948717948715,False,False,A,71.41025641025641,True,False
V0087,2024Q1,43.429487179487175,False,False,A,43.94230769230769,False,False
V0087,2024Q2,74.50236038471333,True,False,A,73.99796282149222,True,False
V0087,2024Q3,57.92887195363976,False,False,A,74.11963165833134,True,False
V0087,2024Q4,86.71025641025642,True,False,A,84.54358974358973,False,False
V0087,2025Q1,44.779088350516915,False,True,A,43.818858104572385,False,True
V0087,2025Q2,40.29778141480269,False,True,A,50.827877795962905,False,False
V0087,2025Q3,42.257525083612045,False,False,A,51.17892976588629,False,False
V0087,2025Q4,61.567256273138625,True,False,A,61.567256273138625,False,False
V0088,2023Q1,50.0,False,False,B,50.0,False,False
V0088,2023Q2,65.82278481012658,False,False,B,65.82278481012658,False,False
V0088,2023Q3,67.94871794871796,False,False,B,66.66666666666666,False,False
V0088,2023Q4,16.317016317016314,False,True,B,17.94871794871795,False,True
V0088,2024Q1,26.107226107226104,False,True,B,21.561771561771558,False,True
V0088,2024Q2,28.5108830563376,False,False,B,23.487118941664395,False,False
V0088,2024Q3,52.68065268065267,False,False,B,52.68065268065267,False,False
V0088,2024Q4,42.06993006993007,False,False,B,40.26107226107226,False,False
V0088,2025Q1,60.28161028161028,False,False,B,66.95646695646694,True,False
V0088,2025Q2,43.70629370629371,False,False,B,59.90675990675989,False,False
V0088,2025Q3,51.94588020674977,False,False,B,33.181311442181006,False,True
V0088,2025Q4,55.14877279583161,False,False,B,31.009186891539827,False,True
V0089,2023Q1,50.0,False,False,C,50.0,False,False
V0089,2023Q2,50.0,False,False,C,50.0,False,False
V0089,2023Q3,50.0,False,False,C,50.0,False,False
V0089,2023Q4,50.0,False,False,C,50.0,False,False
V0089,2024Q1,50.0,False,False,C,50.0,False,False
V0089,2024Q2,50.0,False,False,C,50.0,False,False
V0089,2024Q3,50.0,False,False,C,50.0,False,False
V0089,2024Q4,50.0,False,False,C,50.0,False,False
V0089,2025Q1,50.0,False,False,C,50.0,False,False
V0089,2025Q2,50.0,False,False,C,50.0,False,False
V0089,2025Q3,50.0,False,False,C,50.0,False,False
V0089,2025Q4,50.0,False,False,C,50.0,False,False
V0090,2023Q1,50.0,False,False,A,50.0,False,False
V0090,2023Q2,93.4687953555878,False,False,A,88.24383164005805,False,False
V0090,2023Q3,48.422090729783044,False,False,A,52.41617357001973,False,False
V0090,2023Q4,58.878205128205124,False,False,A,67.75641025641025,False,False
V0090,2024Q1,58.3974358974359,False,False,A,42.660256410256416,False,True
V0090,2024Q2,88.00748271336506,True,False,A,69.31215842980549,False,False
V0090,2024Q3,69.07676430896245,False,False,A,69.98928316265777,False,False
V0090,2024Q4,42.10769230769231,False,True,A,60.35128205128204,False,False
V0090,2025Q1,65.32677104105676,False,False,A,68.75090160804446,False,False
V0090,2025Q2,69.60265502818694,True,False,A,66.56846699399891,False,False
V0090,2025Q3,56.201226309921964,False,False,A,51.181716833890746,False,False
V0090,2025Q4,49.8472850678733,False,False,A,58.52752639517345,False,False
V0091,2023Q1,50.0,False,False,B,50.0,False,False
V0091,2023Q2,74.52547452547452,False,False,B,75.32467532467533,False,False
V0091,2023Q3,7.114219114219115,False,True,B,32.28904428904429,False,True
V0091,2023Q4,54.65082862343136,False,False,B,60.52303860523038,False,False
V0091,2024Q1,41.613181339208744,False,False,B,37.00546029313153,False,False
V0091,2024Q2,52.964843375802275,False,False,B,40.798927100296964,False,False
V0091,2024Q3,71.4063714063714,True,False,B,47.51359751359751,False,False
V0091,2024Q4,61.03341103341104,False,False,B,59.751359751359765,True,False
V0091,2025Q1,31.58508158508159,False,True,B,32.867132867132874,False,True
V0091,2025Q2,74.88624052004333,True,False,B,61.04008667388949,False,False
V0091,2025Q3,59.120879120879124,False,False,B,43.956043956043956,False,False
V0091,2025Q4,25.82089552238806,False,True,B,26.739380022962113,False,True
V0092,2023Q1,50.0,False,False,C,50.0,False,False
V0092,2023Q2,36.03896103896104,False,False,C,22.07792207792208,False,False
V0092,2023Q3,59.0,True,False,C,66.66666666666666,True,False
V0092,2023Q4,47.602739726027394,False,False,C,42.465753424657535,False,False
V0092,2024Q1,60.61643835616438,False,False,C,68.4931506849315,False,False
V0092,2024Q2,65.41095890410959,False,False,C,80.82191780821918,True,False
V0092,2024Q3,46.52777777777778,False,False,C,45.83333333333333,False,False
V0092,2024Q4,38.888888888888886,False,True,C,29.166666666666668,False,True
V0092,2025Q1,69.44444444444444,True,False,C,90.27777777777779,True,False
V0092,2025Q2,47.53521126760563,False,False,C,43.661971830985905,False,True
V0092,2025Q3,52.85714285714286,False,False,C,74.28571428571429,False,False
V0092,2025Q4,36.19402985074627,False,False,C,16.417910447761194,False,True
V0093,2023Q1,50.0,False,False,C,50.0,False,False
V0093,2023Q2,53.57142857142857,False,False,C,57.14285714285714,False,False
V0093,2023Q3,61.0,False,False,C,77.33333333333333,True,False
V0093,2023Q4,38.013698630136986,False,True,C,21.91780821917808,False,True
V0093,2024Q1,74.31506849315068,True,False,C,100.0,True,False
V0093,2024Q2,59.24657534246575,False,False,C,63.013698630136986,False,False
V0093,2024Q3,29.86111111111111,False,True,C,9.722222222222223,False,True
V0093,2024Q4,49.30555555555556,False,False,C,45.83333333333333,False,False
V0093,2025Q1,45.83333333333333,False,False,C,43.05555555555556,False,False
V0093,2025Q2,73.59154929577466,True,False,C,95.77464788732394,True,False
V0093,2025Q3,26.428571428571427,False,True,C,5.714285714285714,False,True
V0093,2025Q4,71.2686567164179,True,False,C,95.52238805970148,True,False
V0094,2023Q1,50.0,False,False,B,50.0,False,False
V0094,2023Q2,47.62737262737263,False,False,B,35.28971028971029,False,False
V0094,2023Q3,73.33333333333333,True,False,B,74.56410256410257,True,False
V0094,2023Q4,26.947025577162563,False,True,B,43.72066289874509,False,False
V0094,2024Q1,84.82613277133825,True,False,B,83.9831401475237,True,False
V0094,2024Q2,38.69144554076061,False,True,B,58.41555704569402,False,False
V0094,2024Q3,44.09479409479409,False,True,B,70.12432012432012,False,False
V0094,2024Q4,60.91686091686092,True,False,B,60.489510489510494,False,False
V0094,2025Q1,43.00699300699301,False,False,B,56.02175602175602,False,False
V0094,2025Q2,77.06392199349946,True,False,B,65.38461538461539,False,False
V0094,2025Q3,41.53846153846154,False,True,B,29.670329670329668,False,True
V0094,2025Q4,75.66016073478761,True,False,B,76.11940298507463,True,False
V0095,2023Q1,50.0,False,False,B,50.0,False,False
V0095,2023Q2,67.9070929070929,False,False,B,79.04595404595403,False,False
V0095,2023Q3,85.91142191142191,True,False,B,78.7972027972028,False,False
V0095,2023Q4,55.88657917425041,False,False,B,23.15355876999713,False,True
V0095,2024Q1,71.36698917520835,False,False,B,61.308554459239396,False,False
V0095,2024Q2,73.56068588945301,False,False,B,99.15700737618546,True,False
V0095,2024Q3,42.03574203574203,False,True,B,29.448329448329453,False,True
V0095,2024Q4,99.57264957264958,True,False,B,93.27894327894329,True,False
V0095,2025Q1,57.61460761460762,False,False,B,42.03574203574203,False,True
V0095,2025Q2,51.51679306608884,False,False,B,75.31960996749729,False,False
V0095,2025Q3,13.076923076923077,False,True,B,13.076923076923077,False,True
V0095,2025Q4,67.78415614236509,True,False,B,67.32491389207807,True,False
V0096,2023Q1,50.0,False,False,C,50.0,False,False
V0096,2023Q2,54.22077922077922,False,False,C,59.74025974025974,False,False
V0096,2023Q3,50.333333333333336,False,False,C,45.33333333333333,False,False
V0096,2023Q4,56.50684931506849,False,False,C,64.38356164383562,False,False
V0096,2024Q1,28.424657534246577,False,True,C,6.849315068493151,False,True
V0096,2024Q2,66.78082191780823,True,False,C,82.19178082191779,True,False
V0096,2024Q3,49.30555555555556,False,False,C,48.61111111111111,False,False
V0096,2024Q4,71.52777777777777,False,False,C,91.66666666666666,True,False
V0096,2025Q1,47.22222222222222,False,False,C,41.666666666666664,False,True
V0096,2025Q2,57.3943661971831,False,False,C,66.19718309859155,False,False
V0096,2025Q3,35.714285714285715,False,True,C,22.857142857142858,False,True
V0096,2025Q4,60.82089552238806,False,False,C,83.5820895522388,True,False
V0097,2023Q1,50.0,False,False,C,50.0,False,False
V0097,2023Q2,73.7012987012987,False,False,C,97.40259740259741,False,False
V0097,2023Q3,52.33333333333333,False,False,C,53.333333333333336,False,False
V0097,2023Q4,51.02739726027397,False,False,C,45.20547945205479,False,False
V0097,2024Q1,45.54794520547945,False,False,C,54.79452054794521,False,False
V0097,2024Q2,46.23287671232877,False,False,C,31.506849315068493,False,True
V0097,2024Q3,37.5,False,False,C,22.22222222222222,False,True
V0097,2024Q4,68.05555555555556,True,False,C,88.88888888888889,True,False
V0097,2025Q1,64.58333333333333,False,False,C,81.94444444444444,True,False
V0097,2025Q2,62.32394366197183,False,False,C,78.87323943661971,False,False
V0097,2025Q3,47.85714285714286,False,False,C,35.714285714285715,False,True
V0097,2025Q4,60.07462686567165,False,False,C,74.6268656716418,True,False
V0098,2023Q1,50.0,False,False,B,50.0,False,False
V0098,2023Q2,79.22077922077922,False,False,B,79.22077922077922,False,False
V0098,2023Q3,21.333333333333336,False,True,B,16.0,False,True
V0098,2023Q4,65.80132196570551,True,False,B,62.85563751317176,True,False
V0098,2024Q1,64.76195037838872,True,False,B,67.25261040329532,True,False
V0098,2024Q2,29.71548998946259,False,True,B,19.795957467190345,False,True
V0098,2024Q3,28.3993783993784,False,True,B,32.43978243978244,False,False
V0098,2024Q4,35.17871017871017,False,False,B,33.66355866355867,False,False
V0098,2025Q1,29.17637917637917,False,False,B,29.681429681429677,False,False
V0098,2025Q2,24.18989461242982,False,False,B,24.18989461242982,False,False
V0098,2025Q3,19.545454545454543,False,False,B,20.619380619380614,False,False
V0098,2025Q4,40.38461538461539,False,False,C,30.76923076923077,False,False
V0099,2023Q1,50.0,False,False,B,50.0,False,False
V0099,2023Q2,33.76623376623377,False,False,B,24.675324675324674,False,False
V0099,2023Q3,77.33333333333333,True,False,B,76.0,True,False
V0099,2023Q4,14.230290257687518,False,True,B,13.732158252706197,False,True
V0099,2024Q1,42.99262381454162,False,False,B,41.54133537695181,False,False
V0099,2024Q2,69.04875945971835,True,False,B,68.05249544975571,True,False
V0099,2024Q3,23.698523698523697,False,True,B,23.698523698523697,False,True
V0099,2024Q4,12.82051282051282,False,True,B,14.840714840714838,False,True
V0099,2025Q1,28.535353535353533,False,False,B,25.505050505050505,False,False
V0099,2025Q2,23.165566827538658,False,False,B,23.67773071998424,False,False
V0099,2025Q3,21.103896103896105,False,False,B,25.29470529470529,False,False
V0099,2025Q4,28.26427304039244,False,False,B,30.435236405385652,False,False
V0100,2023Q1,50.0,False,False,C,50.0,False,False
V0100,2023Q2,30.844155844155843,False,False,C,11.688311688311687,False,False
V0100,2023Q3,31.0,False,False,C,12.000000000000002,False,True
V0100,2023Q4,63.35616438356164,True,False,C,75.34246575342466,True,False
V0100,2024Q1,64.72602739726028,True,False,C,87.67123287671232,True,False
V0100,2024Q2,44.86301369863014,False,True,C,41.095890410958894,False,True
V0100,2024Q3,66.66666666666666,False,False,C,81.94444444444444,True,False
V0100,2024Q4,59.72222222222222,False,False,C,69.44444444444444,False,False
V0100,2025Q1,50.0,False,False,C,45.83333333333333,False,False
V0100,2025Q2,42.6056338028169,False,False,C,38.028169014084504,False,True
V0100,2025Q3,58.57142857142857,False,False,C,64.28571428571429,True,False
V0100,2025Q4,73.50746268656718,True,False,C,100.0,True,False
V0101,2023Q1,50.0,False,False,B,50.0,False,False
V0101,2023Q2,3.896103896103896,False,False,B,5.194805194805195,False,False
V0101,2023Q3,80.0,True,False,B,78.66666666666666,True,False
V0101,2023Q4,24.746144266692205,False,True,B,22.79672382412108,False,True
V0101,2024Q1,49.9664718842801,False,False,B,47.51891943672766,False,False
V0101,2024Q2,75.70888016093494,True,False,B,74.71261615097231,True,False
V0101,2024Q3,46.58119658119657,False,False,B,44.133644133644125,False,True
V0101,2024Q4,73.07692307692307,False,False,B,73.07692307692307,False,False
V0101,2025Q1,45.72649572649572,False,False,B,39.821289821289824,False,True
V0101,2025Q2,45.705702747956266,False,False,B,50.08864375061557,False,False
V0101,2025Q3,55.56443556443556,False,False,B,69.21078921078922,True,False
V0101,2025Q4,29.861183592526874,False,True,B,65.21239954075773,False,False
V0102,2023Q1,50.0,False,False,B,50.0,False,False
V0102,2023Q2,45.45454545454545,False,False,B,46.75324675324675,False,False
V0102,2023Q3,20.0,False,True,B,22.666666666666664,False,True
V0102,2023Q4,85.27157773733116,True,False,B,72.80630328575532,True,False
V0102,2024Q1,38.748922310566144,False,False,B,36.52888207682728,False,False
V0102,2024Q2,26.01302806782258,False,True,B,25.059871635214098,False,True
V0102,2024Q3,45.609945609945605,False,False,B,46.96969696969697,False,False
V0102,2024Q4,33.7995337995338,False,False,B,38.77233877233877,False,False
V0102,2025Q1,8.43045843045843,False,True,B,7.925407925407924,False,True
V0102,2025Q2,28.85354082537181,False,False,B,27.629764601595586,False,False
V0102,2025Q3,27.337662337662334,False,False,B,28.931068931068925,False,False
V0102,2025Q4,23.92234631040601,False,False,B,24.465087151654313,False,False
