vendor_id,quarter,segment,arr_estimate_m,level_band,level_method
V0102,2024Q3,data_infrastructure,16.8,10-30M,jobs
V0102,2024Q4,data_infrastructure,0.0,<1M,jobs
V0102,2025Q1,data_infrastructure,0.0,<1M,jobs
V0102,2025Q2,data_infrastructure,0.0,<1M,jobs
V0102,2025Q3,data_infrastructure,0.0,<1M,jobs
V0102,2025Q4,data_infrastructure,0.0,<1M,jobs
V0103,2023Q1,data_infrastructure,0.29872,<1M,web
V0103,2023Q2,data_infrastructure,0.26624,<1M,web
V0103,2023Q3,data_infrastructure,0.26528,<1M,web
V0103,2023Q4,data_infrastructure,0.27168,<1M,web
V0103,2024Q1,data_infrastructure,0.31248,<1M,web
V0103,2024Q2,data_infrastructure,0.31776,<1M,web
V0103,2024Q3,data_infrastructure,0.26288,<1M,web
V0103,2024Q4,data_infrastructure,0.32512,<1M,web
V0103,2025Q1,data_infrastructure,0.39056,<1M,web
V0103,2025Q2,data_infrastructure,0.44384,<1M,web
V0103,2025Q3,data_infrastructure,0.44992,<1M,web
V0103,2025Q4,data_infrastructure,0.50256,<1M,web
V0104,2023Q1,data_infrastructure,1.71978,1-3M,spend
V0104,2023Q2,data_infrastructure,1.24943,1-3M,spend
V0104,2023Q3,data_infrastructure,1.315388,1-3M,spend
V0104,2023Q4,data_infrastructure,1.40028,1-3M,spend
V0104,2024Q1,data_infrastructure,1.6861939999999997,1-3M,spend
V0104,2024Q2,data_infrastructure,1.803016,1-3M,spend
V0104,2024Q3,data_infrastructure,1.7479439999999997,1-3M,spend
V0104,2024Q4,data_infrastructure,1.85055,1-3M,spend
V0104,2025Q1,data_infrastructure,1.6740740000000003,1-3M,spend
V0104,2025Q2,data_infrastructure,2.560842,1-3M,spend
V0104,2025Q3,data_infrastructure,2.636398,1-3M,spend
V0104,2025Q4,data_infrastructure,2.931458,1-3M,spend
V0105,2023Q1,data_infrastructure,0.16592,<1M,web
V0105,2023Q2,data_infrastructure,,no_data,none
V0105,2023Q3,data_infrastructure,,no_data,none
V0105,2023Q4,data_infrastructure,,no_data,none
V0105,2024Q1,data_infrastructure,,no_data,none
V0105,2024Q2,data_infrastructure,,no_data,none
V0105,2024Q3,data_infrastructure,,no_data,none
V0105,2024Q4,data_infrastructure,,no_data,none
V0105,2025Q1,data_infrastructure,,no_data,none
V0105,2025Q2,data_infrastructure,,no_data,none
V0105,2025Q3,data_infrastructure,,no_data,none
V0105,2025Q4,data_infrastructure,,no_data,none
V0106,2023Q1,data_infrastructure,16.8,10-30M,jobs
V0106,2023Q2,data_infrastructure,16.8,10-30M,jobs
V0106,2023Q3,data_infrastructure,16.8,10-30M,jobs
V0106,2023Q4,data_infrastructure,16.8,10-30M,jobs
V0106,2024Q1,data_infrastructure,16.8,10-30M,jobs
V0106,2024Q2,data_infrastructure,16.8,10-30M,jobs
V0106,2024Q3,data_infrastructure,0.0,<1M,jobs
V0106,2024Q4,data_infrastructure,0.0,<1M,jobs
V0106,2025Q1,data_infrastructure,0.0,<1M,jobs
V0106,2025Q2,data_infrastructure,0.0,<1M,jobs
V0106,2025Q3,data_infrastructure,0.0,<1M,jobs
V0106,2025Q4,data_infrastructure,0.0,<1M,jobs
V0107,2023Q1,data_infrastructure,0.21088,<1M,web
V0107,2023Q2,data_infrastructure,0.24928,<1M,web
V0107,2023Q3,data_infrastructure,0.19904,<1M,web
V0107,2023Q4,data_infrastructure,0.23696,<1M,web
V0107,2024Q1,data_infrastructure,0.26656,<1M,web
V0107,2024Q2,data_infrastructure,0.23312,<1M,web
V0107,2024Q3,data_infrastructure,0.2072,<1M,web
V0107,2024Q4,data_infrastructure,0.25072,<1M,web
V0107,2025Q1,data_infrastructure,0.25312,<1M,web
V0107,2025Q2,data_infrastructure,0.23584,<1M,web
V0107,2025Q3,data_infrastructure,0.0688,<1M,web
V0107,2025Q4,data_infrastructure,,no_data,none
V0108,2023Q1,data_infrastructure,0.15376,<1M,web
V0108,2023Q2,data_infrastructure,0.14336,<1M,web
V0108,2023Q3,data_infrastructure,0.19456,<1M,web
V0108,2023Q4,data_infrastructure,0.1376,<1M,web
V0108,2024Q1,data_infrastructure,0.168,<1M,web
V0108,2024Q2,data_infrastructure,0.1736,<1M,web
V0108,2024Q3,data_infrastructure,0.20096,<1M,web
V0108,2024Q4,data_infrastructure,0.2808,<1M,web
V0108,2025Q1,data_infrastructure,0.31984,<1M,web
V0108,2025Q2,data_infrastructure,0.28,<1M,web
V0108,2025Q3,data_infrastructure,0.3768,<1M,web
V0108,2025Q4,data_infrastructure,0.4032,<1M,web
V0109,2023Q1,data_infrastructure,,no_data,none
V0109,2023Q2,data_infrastructure,,no_data,none
V0109,2023Q3,data_infrastructure,,no_data,none
V0109,2023Q4,data_infrastructure,,no_data,none
V0109,2024Q1,data_infrastructure,,no_data,none
V0109,2024Q2,data_infrastructure,,no_data,none
V0109,2024Q3,data_infrastructure,,no_data,none
V0109,2024Q4,data_infrastructure,,no_data,none
V0109,2025Q1,data_infrastructure,,no_data,none
V0109,2025Q2,data_infrastructure,,no_data,none
V0109,2025Q3,data_infrastructure,,no_data,none
V0109,2025Q4,data_infrastructure,,no_data,none
V0110,2023Q1,data_infrastructure,0.41152,<1M,web
V0110,2023Q2,data_infrastructure,0.4208,<1M,web
V0110,2023Q3,data_infrastructure,0.29056,<1M,web
V0110,2023Q4,data_infrastructure,0.42768,<1M,web
V0110,2024Q1,data_infrastructure,0.39168,<1M,web
V0110,2024Q2,data_infrastructure,0.4744,<1M,web
V0110,2024Q3,data_infrastructure,0.50576,<1M,web
V0110,2024Q4,data_infrastructure,0.54304,<1M,web
V0110,2025Q1,data_infrastructure,0.6952,<1M,web
V0110,2025Q2,data_infrastructure,0.87728,<1M,web
V0110,2025Q3,data_infrastructure,1.10416,1-3M,web
V0110,2025Q4,data_infrastructure,1.16688,1-3M,web
V0111,2023Q1,data_infrastructure,0.28992,<1M,web
V0111,2023Q2,data_infrastructure,0.3072,<1M,web
V0111,2023Q3,data_infrastructure,0.30784,<1M,web
V0111,2023Q4,data_infrastructure,0.33504,<1M,web
V0111,2024Q1,data_infrastructure,0.36,<1M,web
V0111,2024Q2,data_infrastructure,0.35216,<1M,web
V0111,2024Q3,data_infrastructure,0.36448,<1M,web
V0111,2024Q4,data_infrastructure,0.30224,<1M,web
V0111,2025Q1,data_infrastructure,0.31504,<1M,web
V0111,2025Q2,data_infrastructure,0.07776,<1M,web
V0111,2025Q3,data_infrastructure,,no_data,none
V0111,2025Q4,data_infrastructure,,no_data,none
V0112,2023Q1,data_infrastructure,4.8,3-10M,jobs
V0112,2023Q2,data_infrastructure,7.2,3-10M,jobs
V0112,2023Q3,data_infrastructure,9.6,3-10M,jobs
V0112,2023Q4,data_infrastructure,7.2,3-10M,jobs
V0112,2024Q1,data_infrastructure,7.2,3-10M,jobs
V0112,2024Q2,data_infrastructure,7.2,3-10M,jobs
V0112,2024Q3,data_infrastructure,7.2,3-10M,jobs
V0112,2024Q4,data_infrastructure,7.2,3-10M,jobs
V0112,2025Q1,data_infrastructure,9.6,3-10M,jobs
V0112,2025Q2,data_infrastructure,9.6,3-10M,jobs
V0112,2025Q3,data_infrastructure,9.6,3-10M,jobs
V0112,2025Q4,data_infrastructure,12.0,10-30M,jobs
V0113,2023Q1,data_infrastructure,2.813566,1-3M,spend
V0113,2023Q2,data_infrastructure,3.3295559999999997,3-10M,spend
V0113,2023Q3,data_infrastructure,3.769604,3-10M,spend
V0113,2023Q4,data_infrastructure,4.871916,3-10M,spend
V0113,2024Q1,data_infrastructure,4.332914,3-10M,spend
V0113,2024Q2,data_infrastructure,5.000386,3-10M,spend
V0113,2024Q3,data_infrastructure,6.086676,3-10M,spend
V0113,2024Q4,data_infrastructure,6.547464,3-10M,spend
V0113,2025Q1,data_infrastructure,7.0613399999999995,3-10M,spend
V0113,2025Q2,data_infrastructure,8.02657,3-10M,spend
V0113,2025Q3,data_infrastructure,9.71707,3-10M,spend
V0113,2025Q4,data_infrastructure,10.982652,10-30M,spend
V0114,2023Q1,data_infrastructure,7.2,3-10M,jobs
V0114,2023Q2,data_infrastructure,12.0,10-30M,jobs
V0114,2023Q3,data_infrastructure,9.6,3-10M,jobs
V0114,2023Q4,data_infrastructure,12.0,10-30M,jobs
V0114,2024Q1,data_infrastructure,12.0,10-30M,jobs
V0114,2024Q2,data_infrastructure,14.4,10-30M,jobs
V0114,2024Q3,data_infrastructure,16.8,10-30M,jobs
V0114,2024Q4,data_infrastructure,2.4,1-3M,jobs
V0114,2025Q1,data_infrastructure,0.0,<1M,jobs
V0114,2025Q2,data_infrastructure,0.0,<1M,jobs
V0114,2025Q3,data_infrastructure,0.0,<1M,jobs
V0114,2025Q4,data_infrastructure,0.0,<1M,jobs
V0115,2023Q1,data_infrastructure,0.1944,<1M,web
V0115,2023Q2,data_infrastructure,0.21152,<1M,web
V0115,2023Q3,data_infrastructure,0.19072,<1M,web
V0115,2023Q4,data_infrastructure,0.23536,<1M,web
V0115,2024Q1,data_infrastructure,0.24944,<1M,web
V0115,2024Q2,data_infrastructure,0.24576,<1M,web
V0115,2024Q3,data_infrastructure,0.27072,<1M,web
V0115,2024Q4,data_infrastructure,0.29344,<1M,web
V0115,2025Q1,data_infrastructure,0.34224,<1M,web
V0115,2025Q2,data_infrastructure,0.44656,<1M,web
V0115,2025Q3,data_infrastructure,0.44048,<1M,web
V0115,2025Q4,data_infrastructure,0.45392,<1M,web
V0116,2023Q1,data_infrastructure,16.8,10-30M,jobs
V0116,2023Q2,data_infrastructure,21.6,10-30M,jobs
V0116,2023Q3,data_infrastructure,24.0,10-30M,jobs
V0116,2023Q4,data_infrastructure,28.8,10-30M,jobs
V0116,2024Q1,data_infrastructure,26.4,10-30M,jobs
V0116,2024Q2,data_infrastructure,26.4,10-30M,jobs
V0116,2024Q3,data_infrastructure,36.0,30-100M,jobs
V0116,2024Q4,data_infrastructure,28.8,10-30M,jobs
V0116,2025Q1,data_infrastructure,36.0,30-100M,jobs
V0116,2025Q2,data_infrastructure,38.4,30-100M,jobs
V0116,2025Q3,data_infrastructure,40.8,30-100M,jobs
V0116,2025Q4,data_infrastructure,43.2,30-100M,jobs
V0117,2023Q1,data_infrastructure,43.2,30-100M,jobs
V0117,2023Q2,data_infrastructure,45.6,30-100M,jobs
V0117,2023Q3,data_infrastructure,55.2,30-100M,jobs
V0117,2023Q4,data_infrastructure,52.8,30-100M,jobs
V0117,2024Q1,data_infrastructure,60.0,30-100M,jobs
V0117,2024Q2,data_infrastructure,72.0,30-100M,jobs
V0117,2024Q3,data_infrastructure,69.6,30-100M,jobs
V0117,2024Q4,data_infrastructure,72.0,30-100M,jobs
V0117,2025Q1,data_infrastructure,79.2,30-100M,jobs
V0117,2025Q2,data_infrastructure,86.4,30-100M,jobs
V0117,2025Q3,data_infrastructure,86.4,30-100M,jobs
V0117,2025Q4,data_infrastructure,103.2,>100M,jobs
V0118,2023Q1,data_infrastructure,,no_data,none
V0118,2023Q2,data_infrastructure,,no_data,none
V0118,2023Q3,data_infrastructure,,no_data,none
V0118,2023Q4,data_infrastructure,,no_data,none
V0118,2024Q1,data_infrastructure,,no_data,none
V0118,2024Q2,data_infrastructure,,no_data,none
V0118,2024Q3,data_infrastructure,,no_data,none
V0118,2024Q4,data_infrastructure,,no_data,none
V0118,2025Q1,data_infrastructure,,no_data,none
V0118,2025Q2,data_infrastructure,,no_data,none
V0118,2025Q3,data_infrastructure,,no_data,none
V0118,2025Q4,data_infrastructure,,no_data,none
V0119,2023Q1,data_infrastructure,14.4,10-30M,jobs
V0119,2023Q2,data_infrastructure,16.8,10-30M,jobs
V0119,2023Q3,data_infrastructure,16.8,10-30M,jobs
V0119,2023Q4,data_infrastructure,16.8,10-30M,jobs
V0119,2024Q1,data_infrastructure,19.2,10-30M,jobs
V0119,2024Q2,data_infrastructure,19.2,10-30M,jobs
V0119,2024Q3,data_infrastructure,2.4,1-3M,jobs
V0119,2024Q4,data_infrastructure,0.0,<1M,jobs
V0119,2025Q1,data_infrastructure,0.0,<1M,jobs
V0119,2025Q2,data_infrastructure,0.0,<1M,jobs
V0119,2025Q3,data_infrastructure,0.0,<1M,jobs
V0119,2025Q4,data_infrastructure,0.0,<1M,jobs
V0120,2023Q1,data_infrastructure,0.3768,<1M,web
V0120,2023Q2,data_infrastructure,0.35504,<1M,web
V0120,2023Q3,data_infrastructure,0.34048,<1M,web
V0120,2023Q4,data_infrastructure,0.30544,<1M,web
V0120,2024Q1,data_infrastructure,0.4424,<1M,web
V0120,2024Q2,data_infrastructure,0.45488,<1M,web
V0120,2024Q3,data_infrastructure,0.42176,<1M,web
V0120,2024Q4,data_infrastructure,0.43456,<1M,web
V0120,2025Q1,data_infrastructure,0.58384,<1M,web
V0120,2025Q2,data_infrastructure,0.54832,<1M,web
V0120,2025Q3,data_infrastructure,0.57904,<1M,web
V0120,2025Q4,data_infrastructure,0.6584,<1M,web
V0121,2023Q1,data_infrastructure,0.47168,<1M,web
V0121,2023Q2,data_infrastructure,0.45856,<1M,web
V0121,2023Q3,data_infrastructure,0.50928,<1M,web
V0121,2023Q4,data_infrastructure,0.53264,<1M,web
V0121,2024Q1,data_infrastructure,0.5008,<1M,web
V0121,2024Q2,data_infrastructure,0.52176,<1M,web
V0121,2024Q3,data_infrastructure,0.48496,<1M,web
V0121,2024Q4,data_infrastructure,0.53216,<1M,web
V0121,2025Q1,data_infrastructure,0.61824,<1M,web
V0121,2025Q2,data_infrastructure,0.61744,<1M,web
V0121,2025Q3,data_infrastructure,0.59744,<1M,web
V0121,2025Q4,data_infrastructure,0.82032,<1M,web
V0122,2023Q1,data_infrastructure,0.14864,<1M,web
V0122,2023Q2,data_infrastructure,0.14016,<1M,web
V0122,2023Q3,data_infrastructure,0.14752,<1M,web
V0122,2023Q4,data_infrastructure,0.20096,<1M,web
V0122,2024Q1,data_infrastructure,0.1976,<1M,web
V0122,2024Q2,data_infrastructure,0.19632,<1M,web
V0122,2024Q3,data_infrastructure,0.17376,<1M,web
V0122,2024Q4,data_infrastructure,0.14224,<1M,web
V0122,2025Q1,data_infrastructure,0.15008,<1M,web
V0122,2025Q2,data_infrastructure,0.12224,<1M,web
V0122,2025Q3,data_infrastructure,0.11168,<1M,web
V0122,2025Q4,data_infrastructure,0.11808,<1M,web
V0123,2023Q1,data_infrastructure,0.2248,<1M,web
V0123,2023Q2,data_infrastructure,0.2264,<1M,web
V0123,2023Q3,data_infrastructure,0.23232,<1M,web
V0123,2023Q4,data_infrastructure,0.28384,<1M,web
V0123,2024Q1,data_infrastructure,0.3136,<1M,web
V0123,2024Q2,data_infrastructure,0.33408,<1M,web
V0123,2024Q3,data_infrastructure,0.31424,<1M,web
V0123,2024Q4,data_infrastructure,0.41024,<1M,web
V0123,2025Q1,data_infrastructure,0.4504,<1M,web
V0123,2025Q2,data_infrastructure,0.40336,<1M,web
V0123,2025Q3,data_infrastructure,0.4912,<1M,web
V0123,2025Q4,data_infrastructure,0.53344,<1M,web
V0124,2023Q1,data_infrastructure,0.46272,<1M,web
V0124,2023Q2,data_infrastructure,0.48768,<1M,web
V0124,2023Q3,data_infrastructure,0.51008,<1M,web
V0124,2023Q4,data_infrastructure,0.63104,<1M,web
V0124,2024Q1,data_infrastructure,0.67424,<1M,web
V0124,2024Q2,data_infrastructure,0.87536,<1M,web
V0124,2024Q3,data_infrastructure,0.9488,<1M,web
V0124,2024Q4,data_infrastructure,0.99136,<1M,web
V0124,2025Q1,data_infrastructure,1.11184,1-3M,web
V0124,2025Q2,data_infrastructure,1.23888,1-3M,web
V0124,2025Q3,data_infrastructure,1.35104,1-3M,web
V0124,2025Q4,data_infrastructure,2.15408,1-3M,web
V0125,2023Q1,data_infrastructure,0.16992,<1M,web
V0125,2023Q2,data_infrastructure,0.22992,<1M,web
V0125,2023Q3,data_infrastructure,0.22144,<1M,web
V0125,2023Q4,data_infrastructure,0.31744,<1M,web
V0125,2024Q1,data_infrastructure,0.24976,<1M,web
V0125,2024Q2,data_infrastructure,0.34064,<1M,web
V0125,2024Q3,data_infrastructure,0.34304,<1M,web
V0125,2024Q4,data_infrastructure,0.31664,<1M,web
V0125,2025Q1,data_infrastructure,0.39408,<1M,web
V0125,2025Q2,data_infrastructure,0.41312,<1M,web
V0125,2025Q3,data_infrastructure,0.35992,<1M,web
V0125,2025Q4,data_infrastructure,0.47824,<1M,web
V0126,2023Q1,data_infrastructure,0.71312,<1M,web
V0126,2023Q2,data_infrastructure,0.71744,<1M,web
V0126,2023Q3,data_infrastructure,0.9784,<1M,web
V0126,2023Q4,data_infrastructure,0.9168,<1M,web
V0126,2024Q1,data_infrastructure,0.88624,<1M,web
V0126,2024Q2,data_infrastructure,0.90144,<1M,web
V0126,2024Q3,data_infrastructure,0.94896,<1M,web
V0126,2024Q4,data_infrastructure,0.72736,<1M,web
V0126,2025Q1,data_infrastructure,0.86864,<1M,web
V0126,2025Q2,data_infrastructure,0.82352,<1M,web
V0126,2025Q3,data_infrastructure,0.5824,<1M,web
V0126,2025Q4,data_infrastructure,0.4368,<1M,web
V0127,2023Q1,data_infrastructure,0.2488,<1M,web
V0127,2023Q2,data_infrastructure,0.25904,<1M,web
V0127,2023Q3,data_infrastructure,0.21504,<1M,web
V0127,2023Q4,data_infrastructure,0.22816,<1M,web
V0127,2024Q1,data_infrastructure,0.28352,<1M,web
V0127,2024Q2,data_infrastructure,0.27904,<1M,web
V0127,2024Q3,data_infrastructure,0.24752,<1M,web
V0127,2024Q4,data_infrastructure,0.24064,<1M,web
V0127,2025Q1,data_infrastructure,0.2496,<1M,web
V0127,2025Q2,data_infrastructure,0.20496,<1M,web
V0127,2025Q3,data_infrastructure,0.18688,<1M,web
V0127,2025Q4,data_infrastructure,0.21168,<1M,web
V0128,2023Q1,data_infrastructure,0.19456,<1M,web
V0128,2023Q2,data_infrastructure,0.2128,<1M,web
V0128,2023Q3,data_infrastructure,0.2248,<1M,web
V0128,2023Q4,data_infrastructure,0.24144,<1M,web
V0128,2024Q1,data_infrastructure,0.2808,<1M,web
V0128,2024Q2,data_infrastructure,0.36224,<1M,web
V0128,2024Q3,data_infrastructure,0.40304,<1M,web
V0128,2024Q4,data_infrastructure,0.40224,<1M,web
V0128,2025Q1,data_infrastructure,0.47872,<1M,web
V0128,2025Q2,data_infrastructure,0.456,<1M,web
V0128,2025Q3,data_infrastructure,0.45696,<1M,web
V0128,2025Q4,data_infrastructure,0.5304,<1M,web
V0129,2023Q1,data_infrastructure,,no_data,none
V0129,2023Q2,data_infrastructure,,no_data,none
V0129,2023Q3,data_infrastructure,,no_data,none
V0129,2023Q4,data_infrastructure,,no_data,none
V0129,2024Q1,data_infrastructure,,no_data,none
V0129,2024Q2,data_infrastructure,,no_data,none
V0129,2024Q3,data_infrastructure,,no_data,none
V0129,2024Q4,data_infrastructure,,no_data,none
V0129,2025Q1,data_infrastructure,,no_data,none
V0129,2025Q2,data_infrastructure,,no_data,none
V0129,2025Q3,data_infrastructure,,no_data,none
V0129,2025Q4,data_infrastructure,,no_data,none
V0130,2023Q1,data_infrastructure,8.405494,3-10M,spend
V0130,2023Q2,data_infrastructure,9.083058,3-10M,spend
V0130,2023Q3,data_infrastructure,9.823764,3-10M,spend
V0130,2023Q4,data_infrastructure,11.397858,10-30M,spend
V0130,2024Q1,data_infrastructure,10.079438,10-30M,spend
V0130,2024Q2,data_infrastructure,10.439582,10-30M,spend
V0130,2024Q3,data_infrastructure,10.045664,10-30M,spend
V0130,2024Q4,data_infrastructure,6.519378,3-10M,spend
V0130,2025Q1,data_infrastructure,2.946952,1-3M,spend
V0130,2025Q2,data_infrastructure,,no_data,none
V0130,2025Q3,data_infrastructure,,no_data,none
V0130,2025Q4,data_infrastructure,,no_data,none
V0131,2023Q1,data_infrastructure,0.41344,<1M,web
V0131,2023Q2,data_infrastructure,0.43456,<1M,web
V0131,2023Q3,data_infrastructure,0.41824,<1M,web
V0131,2023Q4,data_infrastructure,0.3616,<1M,web
V0131,2024Q1,data_infrastructure,0.52928,<1M,web
V0131,2024Q2,data_infrastructure,0.4752,<1M,web
V0131,2024Q3,data_infrastructure,0.43616,<1M,web
V0131,2024Q4,data_infrastructure,0.4712,<1M,web
V0131,2025Q1,data_infrastructure,0.54656,<1M,web
V0131,2025Q2,data_infrastructure,0.72976,<1M,web
V0131,2025Q3,data_infrastructure,0.74496,<1M,web
V0131,2025Q4,data_infrastructure,0.96688,<1M,web
V0132,2023Q1,data_infrastructure,9.6,3-10M,jobs
V0132,2023Q2,data_infrastructure,14.4,10-30M,jobs
V0132,2023Q3,data_infrastructure,14.4,10-30M,jobs
V0132,2023Q4,data_infrastructure,14.4,10-30M,jobs
V0132,2024Q1,data_infrastructure,14.4,10-30M,jobs
V0132,2024Q2,data_infrastructure,14.4,10-30M,jobs
V0132,2024Q3,data_infrastructure,19.2,10-30M,jobs
V0132,2024Q4,data_infrastructure,19.2,10-30M,jobs
V0132,2025Q1,data_infrastructure,21.6,10-30M,jobs
V0132,2025Q2,data_infrastructure,26.4,10-30M,jobs
V0132,2025Q3,data_infrastructure,24.0,10-30M,jobs
V0132,2025Q4,data_infrastructure,26.4,10-30M,jobs
V0133,2023Q1,data_infrastructure,0.19312,<1M,web
V0133,2023Q2,data_infrastructure,0.20432,<1M,web
V0133,2023Q3,data_infrastructure,0.19712,<1M,web
V0133,2023Q4,data_infrastructure,0.19032,<1M,web
V0133,2024Q1,data_infrastructure,0.29376,<1M,web
V0133,2024Q2,data_infrastructure,0.2528,<1M,web
V0133,2024Q3,data_infrastructure,0.24512,<1M,web
V0133,2024Q4,data_infrastructure,0.30048,<1M,web
V0133,2025Q1,data_infrastructure,0.35584,<1M,web
V0133,2025Q2,data_infrastructure,0.31808,<1M,web
V0133,2025Q3,data_infrastructure,0.25904,<1M,web
V0133,2025Q4,data_infrastructure,0.28288,<1M,web
V0134,2023Q1,data_infrastructure,0.41552,<1M,web
V0134,2023Q2,data_infrastructure,0.39104,<1M,web
V0134,2023Q3,data_infrastructure,0.3896,<1M,web
V0134,2023Q4,data_infrastructure,0.43664,<1M,web
V0134,2024Q1,data_infrastructure,0.48496,<1M,web
V0134,2024Q2,data_infrastructure,0.49248,<1M,web
V0134,2024Q3,data_infrastructure,0.50496,<1M,web
V0134,2024Q4,data_infrastructure,0.49632,<1M,web
V0134,2025Q1,data_infrastructure,0.4656,<1M,web
V0134,2025Q2,data_infrastructure,0.43712,<1M,web
V0134,2025Q3,data_infrastructure,0.3784,<1M,web
V0134,2025Q4,data_infrastructure,0.3168,<1M,web
V0135,2023Q1,data_infrastructure,0.15744,<1M,web
V0135,2023Q2,data_infrastructure,0.1504,<1M,web
V0135,2023Q3,data_infrastructure,0.1752,<1M,web
V0135,2023Q4,data_infrastructure,0.1728,<1M,web
V0135,2024Q1,data_infrastructure,0.2128,<1M,web
V0135,2024Q2,data_infrastructure,0.17056,<1M,web
V0135,2024Q3,data_infrastructure,0.16128,<1M,web
V0135,2024Q4,data_infrastructure,0.18432,<1M,web
V0135,2025Q1,data_infrastructure,0.16688,<1M,web
V0135,2025Q2,data_infrastructure,0.14672,<1M,web
V0135,2025Q3,data_infrastructure,0.13984,<1M,web
V0135,2025Q4,data_infrastructure,0.1432,<1M,web
V0136,2023Q1,data_infrastructure,0.24816,<1M,web
V0136,2023Q2,data_infrastructure,0.26352,<1M,web
V0136,2023Q3,data_infrastructure,0.25008,<1M,web
V0136,2023Q4,data_infrastructure,0.25136,<1M,web
V0136,2024Q1,data_infrastructure,0.30576,<1M,web
V0136,2024Q2,data_infrastructure,0.28816,<1M,web
V0136,2024Q3,data_infrastructure,0.2016,<1M,web
V0136,2024Q4,data_infrastructure,0.2216,<1M,web
V0136,2025Q1,data_infrastructure,0.28304,<1M,web
V0136,2025Q2,data_infrastructure,0.26192,<1M,web
V0136,2025Q3,data_infrastructure,0.27344,<1M,web
V0136,2025Q4,data_infrastructure,0.23136,<1M,web
V0137,2023Q1,data_infrastructure,0.21872,<1M,web
V0137,2023Q2,data_infrastructure,0.22576,<1M,web
V0137,2023Q3,data_infrastructure,0.22512,<1M,web
V0137,2023Q4,data_infrastructure,0.21568,<1M,web
V0137,2024Q1,data_infrastructure,0.188,<1M,web
V0137,2024Q2,data_infrastructure,0.17824,<1M,web
V0137,2024Q3,data_infrastructure,0.18048,<1M,web
V0137,2024Q4,data_infrastructure,0.1816,<1M,web
V0137,2025Q1,data_infrastructure,0.1408,<1M,web
V0137,2025Q2,data_infrastructure,0.08672,<1M,web
V0137,2025Q3,data_infrastructure,0.06896,<1M,web
V0137,2025Q4,data_infrastructure,0.048,<1M,web
V0138,2023Q1,data_infrastructure,0.33584,<1M,web
V0138,2023Q2,data_infrastructure,0.35952,<1M,web
V0138,2023Q3,data_infrastructure,0.39136,<1M,web
V0138,2023Q4,data_infrastructure,0.30192,<1M,web
V0138,2024Q1,data_infrastructure,0.4256,<1M,web
V0138,2024Q2,data_infrastructure,0.4184,<1M,web
V0138,2024Q3,data_infrastructure,0.40944,<1M,web
V0138,2024Q4,data_infrastructure,0.50288,<1M,web
V0138,2025Q1,data_infrastructure,0.3984,<1M,web
V0138,2025Q2,data_infrastructure,0.5256,<1M,web
V0138,2025Q3,data_infrastructure,0.52544,<1M,web
V0138,2025Q4,data_infrastructure,0.37728,<1M,web
V0139,2023Q1,data_infrastructure,9.6,3-10M,jobs
V0139,2023Q2,data_infrastructure,9.6,3-10M,jobs
V0139,2023Q3,data_infrastructure,9.6,3-10M,jobs
V0139,2023Q4,data_infrastructure,9.6,3-10M,jobs
V0139,2024Q1,data_infrastructure,9.6,3-10M,jobs
V0139,2024Q2,data_infrastructure,12.0,10-30M,jobs
V0139,2024Q3,data_infrastructure,12.0,10-30M,jobs
V0139,2024Q4,data_infrastructure,12.0,10-30M,jobs
V0139,2025Q1,data_infrastructure,12.0,10-30M,jobs
V0139,2025Q2,data_infrastructure,14.4,10-30M,jobs
V0139,2025Q3,data_infrastructure,14.4,10-30M,jobs
V0139,2025Q4,data_infrastructure,14.4,10-30M,jobs
V0140,2023Q1,data_infrastructure,0.624154,<1M,spend
V0140,2023Q2,data_infrastructure,1.118252,1-3M,spend
V0140,2023Q3,data_infrastructure,0.8430639999999999,<1M,spend
V0140,2023Q4,data_infrastructure,1.15638,1-3M,spend
V0140,2024Q1,data_infrastructure,0.874418,<1M,spend
V0140,2024Q2,data_infrastructure,0.906558,<1M,spend
V0140,2024Q3,data_infrastructure,1.0456139999999998,1-3M,spend
V0140,2024Q4,data_infrastructure,0.9826059999999999,<1M,spend
V0140,2025Q1,data_infrastructure,1.34894,1-3M,spend
V0140,2025Q2,data_infrastructure,0.83305,<1M,spend
V0140,2025Q3,data_infrastructure,0.9713799999999999,<1M,spend
V0140,2025Q4,data_infrastructure,1.169674,1-3M,spend
V0141,2023Q1,data_infrastructure,1.156678,1-3M,spend
V0141,2023Q2,data_infrastructure,1.512836,1-3M,spend
V0141,2023Q3,data_infrastructure,1.18734,1-3M,spend
V0141,2023Q4,data_infrastructure,1.726104,1-3M,spend
V0141,2024Q1,data_infrastructure,1.550906,1-3M,spend
V0141,2024Q2,data_infrastructure,1.099082,1-3M,spend
V0141,2024Q3,data_infrastructure,1.415074,1-3M,spend
V0141,2024Q4,data_infrastructure,2.153194,1-3M,spend
V0141,2025Q1,data_infrastructure,1.576706,1-3M,spend
V0141,2025Q2,data_infrastructure,1.672086,1-3M,spend
V0141,2025Q3,data_infrastructure,1.5536619999999999,1-3M,spend
V0141,2025Q4,data_infrastructure,1.776622,1-3M,spend
V0142,2023Q1,data_infrastructure,0.2392,<1M,web
V0142,2023Q2,data_infrastructure,0.21744,<1M,web
V0142,2023Q3,data_infrastructure,0.29744,<1M,web
