vendor_id,quarter,segment,tier,composite,accel_flag,stall_flag,jobs_pct,web_pct,spend_pct,jobs_present,web_present,spend_present
V0104,2023Q1,data_infrastructure,B,50.0,False,False,,,,False,True,True
V0104,2023Q2,data_infrastructure,B,19.355644355644355,False,False,,44.15584415584416,8.333333333333332,False,True,True
V0104,2023Q3,data_infrastructure,B,46.50815850815851,False,False,,69.33333333333334,36.36363636363637,False,True,True
V0104,2023Q4,data_infrastructure,B,29.840022990707915,False,False,,35.61643835616438,27.27272727272727,False,True,True
V0104,2024Q1,data_infrastructure,B,60.015327138614815,True,False,,10.95890410958904,81.81818181818183,False,True,True
V0104,2024Q2,data_infrastructure,B,56.308075486157676,False,False,,60.273972602739725,54.54545454545454,False,True,True
V0104,2024Q3,data_infrastructure,B,54.66200466200466,False,False,,95.83333333333334,36.36363636363637,False,True,True
V0104,2024Q4,data_infrastructure,B,61.14996114996115,False,False,,55.55555555555556,63.63636363636363,False,True,True
V0104,2025Q1,data_infrastructure,B,19.42501942501943,False,True,,22.22222222222222,18.181818181818183,False,True,True
V0104,2025Q2,data_infrastructure,B,99.56663055254604,True,False,,98.59154929577466,100.0,False,True,True
V0104,2025Q3,data_infrastructure,B,59.89010989010989,False,False,,37.142857142857146,70.0,False,True,True
V0104,2025Q4,data_infrastructure,B,61.251435132032135,False,False,,86.56716417910447,50.0,False,True,True
V0105,2023Q1,data_infrastructure,C,50.0,False,False,,,,False,True,False
V0105,2023Q2,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0105,2023Q3,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0105,2023Q4,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0105,2024Q1,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0105,2024Q2,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0105,2024Q3,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0105,2024Q4,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0105,2025Q1,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0105,2025Q2,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0105,2025Q3,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0105,2025Q4,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0106,2023Q1,data_infrastructure,B,50.0,False,False,,,,True,True,False
V0106,2023Q2,data_infrastructure,B,41.55844155844156,False,False,,41.55844155844156,,True,True,False
V0106,2023Q3,data_infrastructure,B,88.0,True,False,,88.0,,True,True,False
V0106,2023Q4,data_infrastructure,B,16.720950282594117,False,True,19.230769230769234,12.32876712328767,,True,True,False
V0106,2024Q1,data_infrastructure,B,36.51690774978446,False,True,30.76923076923077,46.57534246575342,,True,True,False
V0106,2024Q2,data_infrastructure,B,37.96819618737426,False,False,34.61538461538461,43.83561643835616,,True,True,False
V0106,2024Q3,data_infrastructure,B,30.497280497280492,False,False,15.384615384615385,56.94444444444444,,True,True,False
V0106,2024Q4,data_infrastructure,B,13.986013986013983,False,True,7.6923076923076925,25.0,,True,True,False
V0106,2025Q1,data_infrastructure,B,16.783216783216783,False,False,19.230769230769234,12.5,,True,True,False
V0106,2025Q2,data_infrastructure,B,29.311533536885644,False,False,30.76923076923077,26.76056338028169,,True,True,False
V0106,2025Q3,data_infrastructure,B,17.987012987012985,False,False,25.0,5.714285714285714,,True,True,False
V0106,2025Q4,data_infrastructure,B,20.12316042166788,False,False,30.76923076923077,1.4925373134328357,,True,True,False
V0107,2023Q1,data_infrastructure,C,50.0,False,False,,,,False,True,False
V0107,2023Q2,data_infrastructure,C,67.85714285714286,False,False,,85.71428571428571,,False,True,False
V0107,2023Q3,data_infrastructure,C,28.333333333333332,False,True,,6.666666666666667,,False,True,False
V0107,2023Q4,data_infrastructure,C,64.04109589041096,True,False,,78.08219178082192,,False,True,False
V0107,2024Q1,data_infrastructure,C,53.76712328767123,False,False,,57.534246575342465,,False,True,False
V0107,2024Q2,data_infrastructure,C,29.794520547945204,False,True,,9.58904109589041,,False,True,False
V0107,2024Q3,data_infrastructure,C,36.111111111111114,False,False,,22.22222222222222,,False,True,False
V0107,2024Q4,data_infrastructure,C,64.58333333333333,True,False,,79.16666666666666,,False,True,False
V0107,2025Q1,data_infrastructure,C,37.5,False,False,,25.0,,False,True,False
V0107,2025Q2,data_infrastructure,C,44.71830985915493,False,False,,39.436619718309856,,False,True,False
V0107,2025Q3,data_infrastructure,C,41.42857142857143,False,False,,32.857142857142854,,False,True,False
V0107,2025Q4,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0108,2023Q1,data_infrastructure,C,50.0,False,False,,,,False,True,False
V0108,2023Q2,data_infrastructure,C,37.33766233766234,False,False,,24.675324675324674,,False,True,False
V0108,2023Q3,data_infrastructure,C,73.0,True,False,,96.0,,False,True,False
V0108,2023Q4,data_infrastructure,C,25.684931506849313,False,True,,1.36986301369863,,False,True,False
V0108,2024Q1,data_infrastructure,C,63.35616438356164,False,False,,76.71232876712328,,False,True,False
V0108,2024Q2,data_infrastructure,C,53.76712328767123,False,False,,57.534246575342465,,False,True,False
V0108,2024Q3,data_infrastructure,C,70.83333333333333,False,False,,91.66666666666666,,False,True,False
V0108,2024Q4,data_infrastructure,C,73.61111111111111,False,False,,97.22222222222221,,False,True,False
V0108,2025Q1,data_infrastructure,C,53.47222222222222,False,False,,56.94444444444444,,False,True,False
V0108,2025Q2,data_infrastructure,C,39.08450704225352,False,True,,28.169014084507044,,False,True,False
V0108,2025Q3,data_infrastructure,C,75.0,True,False,,100.0,,False,True,False
V0108,2025Q4,data_infrastructure,C,48.88059701492537,False,False,,47.76119402985074,,False,True,False
V0109,2023Q1,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0109,2023Q2,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0109,2023Q3,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0109,2023Q4,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0109,2024Q1,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0109,2024Q2,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0109,2024Q3,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0109,2024Q4,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0109,2025Q1,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0109,2025Q2,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0109,2025Q3,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0109,2025Q4,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0110,2023Q1,data_infrastructure,C,50.0,False,False,,,,False,True,False
V0110,2023Q2,data_infrastructure,C,52.272727272727266,False,False,,54.54545454545454,,False,True,False
V0110,2023Q3,data_infrastructure,C,25.666666666666668,False,True,,1.3333333333333335,,False,True,False
V0110,2023Q4,data_infrastructure,C,75.0,True,False,,100.0,,False,True,False
V0110,2024Q1,data_infrastructure,C,29.794520547945204,False,True,,9.58904109589041,,False,True,False
V0110,2024Q2,data_infrastructure,C,64.72602739726028,False,False,,79.45205479452055,,False,True,False
V0110,2024Q3,data_infrastructure,C,63.88888888888889,True,False,,77.77777777777779,,False,True,False
V0110,2024Q4,data_infrastructure,C,46.52777777777778,False,False,,43.05555555555556,,False,True,False
V0110,2025Q1,data_infrastructure,C,70.83333333333333,True,False,,91.66666666666666,,False,True,False
V0110,2025Q2,data_infrastructure,C,69.36619718309859,False,False,,88.73239436619718,,False,True,False
V0110,2025Q3,data_infrastructure,C,72.14285714285714,False,False,,94.28571428571428,,False,True,False
V0110,2025Q4,data_infrastructure,C,43.656716417910445,False,True,,37.3134328358209,,False,True,False
V0111,2023Q1,data_infrastructure,C,50.0,False,False,,,,False,True,False
V0111,2023Q2,data_infrastructure,C,56.16883116883117,False,False,,62.33766233766234,,False,True,False
V0111,2023Q3,data_infrastructure,C,49.66666666666667,False,False,,49.333333333333336,,False,True,False
V0111,2023Q4,data_infrastructure,C,49.65753424657534,False,False,,49.31506849315068,,False,True,False
V0111,2024Q1,data_infrastructure,C,47.602739726027394,False,False,,45.20547945205479,,False,True,False
V0111,2024Q2,data_infrastructure,C,42.12328767123287,False,False,,34.24657534246575,,False,True,False
V0111,2024Q3,data_infrastructure,C,59.72222222222222,False,False,,69.44444444444444,,False,True,False
V0111,2024Q4,data_infrastructure,C,28.47222222222222,False,True,,6.944444444444445,,False,True,False
V0111,2025Q1,data_infrastructure,C,40.97222222222222,False,False,,31.944444444444443,,False,True,False
V0111,2025Q2,data_infrastructure,C,28.52112676056338,False,False,,7.042253521126761,,False,True,False
V0111,2025Q3,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0111,2025Q4,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0112,2023Q1,data_infrastructure,B,50.0,False,False,,,,True,True,False
V0112,2023Q2,data_infrastructure,B,15.584415584415584,False,False,,15.584415584415584,,True,True,False
V0112,2023Q3,data_infrastructure,B,32.0,False,False,,32.0,,True,True,False
V0112,2023Q4,data_infrastructure,B,85.68349458760417,True,False,88.46153846153845,80.82191780821918,,True,True,False
V0112,2024Q1,data_infrastructure,B,15.312769422358462,False,True,11.538461538461538,21.91780821917808,,True,True,False
V0112,2024Q2,data_infrastructure,B,40.631286521697476,False,False,19.230769230769234,78.08219178082192,,True,True,False
V0112,2024Q3,data_infrastructure,B,37.024087024087024,False,False,42.30769230769231,27.77777777777778,,True,True,False
V0112,2024Q4,data_infrastructure,B,37.160062160062154,False,False,48.07692307692308,18.055555555555554,,True,True,False
V0112,2025Q1,data_infrastructure,B,85.31468531468532,True,False,76.92307692307693,100.0,,True,True,False
V0112,2025Q2,data_infrastructure,B,69.7232345119669,False,False,84.61538461538461,43.66197183098591,,True,True,False
V0112,2025Q3,data_infrastructure,B,57.86213786213785,False,False,61.53846153846154,51.42857142857142,,True,True,False
V0112,2025Q4,data_infrastructure,B,62.509132658386385,False,False,69.23076923076923,50.74626865671642,,True,True,False
V0113,2023Q1,data_infrastructure,B,50.0,False,False,,,,False,True,True
V0113,2023Q2,data_infrastructure,B,65.55944055944056,False,False,,81.81818181818183,58.333333333333336,False,True,True
V0113,2023Q3,data_infrastructure,B,75.37529137529138,True,False,,81.33333333333333,72.72727272727273,False,True,True
V0113,2023Q4,data_infrastructure,B,72.23872018392566,False,False,,50.68493150684932,81.81818181818183,False,True,True
V0113,2024Q1,data_infrastructure,B,19.724111504933422,False,True,,2.73972602739726,27.27272727272727,False,True,True
V0113,2024Q2,data_infrastructure,B,82.77612798160743,True,False,,84.93150684931507,81.81818181818183,False,True,True
V0113,2024Q3,data_infrastructure,B,81.74048174048173,True,False,,61.111111111111114,90.9090909090909,False,True,True
V0113,2024Q4,data_infrastructure,B,57.84770784770785,False,False,,65.27777777777779,54.54545454545454,False,True,True
V0113,2025Q1,data_infrastructure,B,53.574203574203565,False,False,,51.388888888888886,54.54545454545454,False,True,True
V0113,2025Q2,data_infrastructure,B,86.57638136511376,True,False,,78.87323943661971,90.0,False,True,True
V0113,2025Q3,data_infrastructure,B,73.2967032967033,False,False,,35.714285714285715,90.0,False,True,True
V0113,2025Q4,data_infrastructure,B,75.16647531572904,False,False,,41.7910447761194,90.0,False,True,True
V0114,2023Q1,data_infrastructure,B,50.0,False,False,,,,True,True,False
V0114,2023Q2,data_infrastructure,B,93.5064935064935,False,False,,93.5064935064935,,True,True,False
V0114,2023Q3,data_infrastructure,B,36.0,False,True,,36.0,,True,True,False
V0114,2023Q4,data_infrastructure,B,66.41680237570648,False,False,51.92307692307693,91.78082191780823,,True,True,False
V0114,2024Q1,data_infrastructure,B,58.63109493246479,False,False,57.692307692307686,60.273972602739725,,True,True,False
V0114,2024Q2,data_infrastructure,B,82.82402528977872,True,False,76.92307692307693,93.15068493150685,,True,True,False
V0114,2024Q3,data_infrastructure,B,53.418803418803414,False,False,80.76923076923077,5.555555555555555,,True,True,False
V0114,2024Q4,data_infrastructure,B,56.29370629370629,False,False,38.46153846153847,87.5,,True,True,False
V0114,2025Q1,data_infrastructure,B,41.1033411033411,False,False,15.384615384615385,86.11111111111111,,True,True,False
V0114,2025Q2,data_infrastructure,B,5.91943267999606,False,True,7.6923076923076925,2.8169014084507045,,True,True,False
V0114,2025Q3,data_infrastructure,B,29.98001998001998,False,False,3.8461538461538463,75.71428571428571,,True,True,False
V0114,2025Q4,data_infrastructure,B,39.66183070660683,False,False,30.76923076923077,55.223880597014926,,True,True,False
V0115,2023Q1,data_infrastructure,C,50.0,False,False,,,,False,True,False
V0115,2023Q2,data_infrastructure,C,61.36363636363637,False,False,,72.72727272727273,,False,True,False
V0115,2023Q3,data_infrastructure,C,34.333333333333336,False,True,,18.666666666666668,,False,True,False
V0115,2023Q4,data_infrastructure,C,64.72602739726028,True,False,,79.45205479452055,,False,True,False
V0115,2024Q1,data_infrastructure,C,41.43835616438356,False,False,,32.87671232876712,,False,True,False
V0115,2024Q2,data_infrastructure,C,40.75342465753425,False,False,,31.506849315068493,,False,True,False
V0115,2024Q3,data_infrastructure,C,65.27777777777777,True,False,,80.55555555555556,,False,True,False
V0115,2024Q4,data_infrastructure,C,50.69444444444444,False,False,,51.388888888888886,,False,True,False
V0115,2025Q1,data_infrastructure,C,60.41666666666667,False,False,,70.83333333333334,,False,True,False
V0115,2025Q2,data_infrastructure,C,70.77464788732394,True,False,,91.54929577464789,,False,True,False
V0115,2025Q3,data_infrastructure,C,52.14285714285714,False,False,,54.285714285714285,,False,True,False
V0115,2025Q4,data_infrastructure,C,44.40298507462687,False,True,,38.80597014925373,,False,True,False
V0116,2023Q1,data_infrastructure,B,50.0,False,False,,,,True,True,False
V0116,2023Q2,data_infrastructure,B,12.987012987012987,False,False,,12.987012987012985,,True,True,False
V0116,2023Q3,data_infrastructure,B,40.0,False,False,,40.0,,True,True,False
V0116,2023Q4,data_infrastructure,B,94.52054794520548,True,False,100.0,84.93150684931507,,True,True,False
V0116,2024Q1,data_infrastructure,B,66.88380113037647,False,False,76.92307692307693,49.31506849315068,,True,True,False
V0116,2024Q2,data_infrastructure,B,49.425232301944625,False,False,34.61538461538461,75.34246575342466,,True,True,False
V0116,2024Q3,data_infrastructure,B,43.201243201243194,False,False,61.53846153846154,11.11111111111111,,True,True,False
V0116,2024Q4,data_infrastructure,B,76.72882672882673,True,False,76.92307692307693,76.38888888888889,,True,True,False
V0116,2025Q1,data_infrastructure,B,67.52136752136751,False,False,57.692307692307686,84.72222222222221,,True,True,False
V0116,2025Q2,data_infrastructure,B,47.86762533241406,False,False,61.53846153846154,23.943661971830984,,True,True,False
V0116,2025Q3,data_infrastructure,B,78.56143856143856,True,False,76.92307692307693,81.42857142857143,,True,True,False
V0116,2025Q4,data_infrastructure,B,56.272831645965965,False,False,73.07692307692307,26.865671641791046,,True,True,False
V0117,2023Q1,data_infrastructure,B,50.0,False,False,,,,True,True,False
V0117,2023Q2,data_infrastructure,B,96.1038961038961,False,False,,96.1038961038961,,True,True,False
V0117,2023Q3,data_infrastructure,B,9.333333333333334,False,True,,9.333333333333334,,True,True,False
V0117,2023Q4,data_infrastructure,B,73.40262477248777,True,False,73.07692307692307,73.97260273972603,,True,True,False
V0117,2024Q1,data_infrastructure,B,72.03755148960626,True,False,61.53846153846154,90.41095890410958,,True,True,False
V0117,2024Q2,data_infrastructure,B,59.36871347830252,False,False,80.76923076923077,21.91780821917808,,True,True,False
V0117,2024Q3,data_infrastructure,B,79.75912975912976,False,False,76.92307692307693,84.72222222222221,,True,True,False
V0117,2024Q4,data_infrastructure,B,57.34265734265733,False,False,61.53846153846154,50.0,,True,True,False
V0117,2025Q1,data_infrastructure,B,57.26495726495726,False,False,65.38461538461539,43.05555555555556,,True,True,False
V0117,2025Q2,data_infrastructure,B,59.42086082931152,False,False,69.23076923076923,42.25352112676056,,True,True,False
V0117,2025Q3,data_infrastructure,B,75.37462537462537,True,False,65.38461538461539,92.85714285714286,,True,True,False
V0117,2025Q4,data_infrastructure,B,61.43408829975994,False,False,76.92307692307693,34.32835820895522,,True,True,False
V0118,2023Q1,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0118,2023Q2,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0118,2023Q3,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0118,2023Q4,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0118,2024Q1,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0118,2024Q2,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0118,2024Q3,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0118,2024Q4,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0118,2025Q1,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0118,2025Q2,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0118,2025Q3,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0118,2025Q4,data_infrastructure,C,50.0,False,False,,,,False,False,False
V0119,2023Q1,data_infrastructure,B,50.0,False,False,,,,True,True,False
V0119,2023Q2,data_infrastructure,B,66.23376623376623,False,False,,66.23376623376623,,True,True,False
V0119,2023Q3,data_infrastructure,B,60.0,False,False,,60.0,,True,True,False
V0119,2023Q4,data_infrastructure,B,30.22559632148673,False,True,36.53846153846153,19.17808219178082,,True,True,False
V0119,2024Q1,data_infrastructure,B,64.19676214196762,True,False,50.0,89.04109589041096,,True,True,False
V0119,2024Q2,data_infrastructure,B,50.30414790688763,False,False,67.3076923076923,20.54794520547945,,True,True,False
V0119,2024Q3,data_infrastructure,B,38.92773892773892,False,True,23.076923076923077,66.66666666666666,,True,True,False
V0119,2024Q4,data_infrastructure,B,19.46386946386946,False,True,11.538461538461538,33.33333333333333,,True,True,False
V0119,2025Q1,data_infrastructure,B,14.413364413364413,False,False,11.538461538461538,19.444444444444446,,True,True,False
V0119,2025Q2,data_infrastructure,B,23.618634886240518,False,False,15.384615384615385,38.028169014084504,,True,True,False
V0119,2025Q3,data_infrastructure,B,16.428571428571427,False,False,25.0,1.4285714285714286,,True,True,False
V0119,2025Q4,data_infrastructure,C,40.38461538461539,False,False,30.76923076923077,,,True,False,False
V0120,2023Q1,data_infrastructure,C,50.0,False,False,,,,False,True,False
V0120,2023Q2,data_infrastructure,C,41.23376623376623,False,False,,32.467532467532465,,False,True,False
V0120,2023Q3,data_infrastructure,C,44.33333333333333,False,False,,38.666666666666664,,False,True,False
V0120,2023Q4,data_infrastructure,C,30.47945205479452,False,False,,10.95890410958904,,False,True,False
V0120,2024Q1,data_infrastructure,C,72.94520547945206,True,False,,95.8904109589041,,False,True,False
V0120,2024Q2,data_infrastructure,C,54.45205479452055,False,False,,58.9041095890411,,False,True,False
V0120,2024Q3,data_infrastructure,C,40.97222222222222,False,True,,31.944444444444443,,False,True,False
V0120,2024Q4,data_infrastructure,C,47.22222222222222,False,False,,44.44444444444444,,False,True,False
V0120,2025Q1,data_infrastructure,C,72.22222222222223,True,False,,94.44444444444444,,False,True,False
V0120,2025Q2,data_infrastructure,C,45.42253521126761,False,False,,40.845070422535215,,False,True,False
V0120,2025Q3,data_infrastructure,C,62.142857142857146,False,False,,74.28571428571429,,False,True,False
V0120,2025Q4,data_infrastructure,C,56.343283582089555,False,False,,62.68656716417911,,False,True,False
V0121,2023Q1,data_infrastructure,C,50.0,False,False,,,,False,True,False
V0121,2023Q2,data_infrastructure,C,44.48051948051948,False,False,,38.961038961038966,,False,True,False
V0121,2023Q3,data_infrastructure,C,61.666666666666664,False,False,,73.33333333333333,,False,True,False
V0121,2023Q4,data_infrastructure,C,45.54794520547945,False,False,,41.0958904109589,,False,True,False
V0121,2024Q1,data_infrastructure,C,31.84931506849315,False,True,,13.698630136986301,,False,True,False
V0121,2024Q2,data_infrastructure,C,55.82191780821918,True,False,,61.64383561643836,,False,True,False
V0121,2024Q3,data_infrastructure,C,42.361111111111114,False,False,,34.72222222222222,,False,True,False
V0121,2024Q4,data_infrastructure,C,56.94444444444444,False,False,,63.888888888888886,,False,True,False
V0121,2025Q1,data_infrastructure,C,54.861111111111114,False,False,,59.72222222222222,,False,True,False
V0121,2025Q2,data_infrastructure,C,53.16901408450704,False,False,,56.33802816901409,,False,True,False
V0121,2025Q3,data_infrastructure,C,51.42857142857143,False,False,,52.85714285714286,,False,True,False
V0121,2025Q4,data_infrastructure,C,70.52238805970148,True,False,,91.04477611940298,,False,True,False
V0122,2023Q1,data_infrastructure,C,50.0,False,False,,,,False,True,False
V0122,2023Q2,data_infrastructure,C,37.98701298701299,False,False,,25.97402597402597,,False,True,False
V0122,2023Q3,data_infrastructure,C,55.666666666666664,False,False,,61.33333333333333,,False,True,False
V0122,2023Q4,data_infrastructure,C,72.94520547945206,True,False,,95.8904109589041,,False,True,False
V0122,2024Q1,data_infrastructure,C,32.534246575342465,False,True,,15.068493150684931,,False,True,False
V0122,2024Q2,data_infrastructure,C,50.34246575342466,False,False,,50.68493150684932,,False,True,False
V0122,2024Q3,data_infrastructure,C,36.80555555555556,False,False,,23.61111111111111,,False,True,False
V0122,2024Q4,data_infrastructure,C,27.083333333333332,False,True,,4.166666666666666,,False,True,False
V0122,2025Q1,data_infrastructure,C,39.583333333333336,False,False,,29.166666666666668,,False,True,False
V0122,2025Q2,data_infrastructure,C,32.74647887323944,False,False,,15.492957746478872,,False,True,False
V0122,2025Q3,data_infrastructure,C,42.14285714285714,False,False,,34.285714285714285,,False,True,False
V0122,2025Q4,data_infrastructure,C,46.64179104477611,False,False,,43.28358208955223,,False,True,False
V0123,2023Q1,data_infrastructure,C,50.0,False,False,,,,False,True,False
V0123,2023Q2,data_infrastructure,C,49.675324675324674,False,False,,49.35064935064935,,False,True,False
V0123,2023Q3,data_infrastructure,C,51.66666666666667,False,False,,53.333333333333336,,False,True,False
V0123,2023Q4,data_infrastructure,C,66.78082191780823,True,False,,83.56164383561644,,False,True,False
V0123,2024Q1,data_infrastructure,C,42.80821917808219,False,True,,35.61643835616438,,False,True,False
V0123,2024Q2,data_infrastructure,C,58.56164383561644,False,False,,67.12328767123287,,False,True,False
V0123,2024Q3,data_infrastructure,C,47.916666666666664,False,False,,45.83333333333333,,False,True,False
V0123,2024Q4,data_infrastructure,C,70.13888888888889,True,False,,90.27777777777779,,False,True,False
V0123,2025Q1,data_infrastructure,C,48.611111111111114,False,False,,47.22222222222222,,False,True,False
V0123,2025Q2,data_infrastructure,C,37.67605633802817,False,True,,25.352112676056336,,False,True,False
V0123,2025Q3,data_infrastructure,C,72.85714285714286,True,False,,95.71428571428572,,False,True,False
V0123,2025Q4,data_infrastructure,C,49.626865671641795,False,False,,49.25373134328358,,False,True,False
V0124,2023Q1,data_infrastructure,C,50.0,False,False,,,,False,True,False
V0124,2023Q2,data_infrastructure,C,54.87012987012987,False,False,,59.74025974025974,,False,True,False
V0124,2023Q3,data_infrastructure,C,53.66666666666667,False,False,,57.333333333333336,,False,True,False
V0124,2023Q4,data_infrastructure,C,69.52054794520548,True,False,,89.04109589041096,,False,True,False
V0124,2024Q1,data_infrastructure,C,37.32876712328767,False,True,,24.65753424657534,,False,True,False
V0124,2024Q2,data_infrastructure,C,69.52054794520548,True,False,,89.04109589041096,,False,True,False
V0124,2024Q3,data_infrastructure,C,64.58333333333333,False,False,,79.16666666666666,,False,True,False
V0124,2024Q4,data_infrastructure,C,48.611111111111114,False,False,,47.22222222222222,,False,True,False
V0124,2025Q1,data_infrastructure,C,52.77777777777778,False,False,,55.55555555555556,,False,True,False
V0124,2025Q2,data_infrastructure,C,60.91549295774648,False,False,,71.83098591549296,,False,True,False
V0124,2025Q3,data_infrastructure,C,64.28571428571428,False,False,,78.57142857142857,,False,True,False
V0124,2025Q4,data_infrastructure,C,75.0,False,False,,100.0,,False,True,False
V0125,2023Q1,data_infrastructure,C,50.0,False,False,,,,False,True,False
V0125,2023Q2,data_infrastructure,C,70.45454545454545,False,False,,90.9090909090909,,False,True,False
V0125,2023Q3,data_infrastructure,C,45.66666666666667,False,False,,41.333333333333336,,False,True,False
V0125,2023Q4,data_infrastructure,C,74.31506849315068,True,False,,98.63013698630137,,False,True,False
V0125,2024Q1,data_infrastructure,C,25.684931506849313,False,True,,1.36986301369863,,False,True,False
V0125,2024Q2,data_infrastructure,C,74.31506849315068,True,False,,98.63013698630137,,False,True,False
V0125,2024Q3,data_infrastructure,C,59.02777777777778,False,False,,68.05555555555556,,False,True,False
V0125,2024Q4,data_infrastructure,C,33.33333333333333,False,True,,16.666666666666664,,False,True,False
V0125,2025Q1,data_infrastructure,C,65.97222222222223,True,False,,81.94444444444444,,False,True,False
V0125,2025Q2,data_infrastructure,C,58.80281690140845,False,False,,67.6056338028169,,False,True,False
V0125,2025Q3,data_infrastructure,C,38.57142857142857,False,True,,27.142857142857142,,False,True,False
V0125,2025Q4,data_infrastructure,C,66.7910447761194,True,False,,83.5820895522388,,False,True,False
V0126,2023Q1,data_infrastructure,C,50.0,False,False,,,,False,True,False
V0126,2023Q2,data_infrastructure,C,48.37662337662337,False,False,,46.75324675324675,,False,True,False
V0126,2023Q3,data_infrastructure,C,75.0,True,False,,100.0,,False,True,False
V0126,2023Q4,data_infrastructure,C,32.534246575342465,False,True,,15.068493150684931,,False,True,False
V0126,2024Q1,data_infrastructure,C,33.9041095890411,False,True,,17.80821917808219,,False,True,False
V0126,2024Q2,data_infrastructure,C,45.54794520547945,False,False,,41.0958904109589,,False,True,False
V0126,2024Q3,data_infrastructure,C,61.80555555555556,True,False,,73.61111111111111,,False,True,False
V0126,2024Q4,data_infrastructure,C,25.694444444444443,False,True,,1.3888888888888888,,False,True,False
V0126,2025Q1,data_infrastructure,C,57.63888888888889,False,False,,65.27777777777779,,False,True,False
V0126,2025Q2,data_infrastructure,C,50.352112676056336,False,False,,50.70422535211267,,False,True,False
V0126,2025Q3,data_infrastructure,C,28.57142857142857,False,True,,7.142857142857142,,False,True,False
V0126,2025Q4,data_infrastructure,C,27.98507462686567,False,False,,5.970149253731343,,False,True,False
V0127,2023Q1,data_infrastructure,C,50.0,False,False,,,,False,True,False
V0127,2023Q2,data_infrastructure,C,60.064935064935064,False,False,,70.12987012987013,,False,True,False
V0127,2023Q3,data_infrastructure,C,29.0,False,True,,8.0,,False,True,False
V0127,2023Q4,data_infrastructure,C,46.917808219178085,False,False,,43.83561643835616,,False,True,False
V0127,2024Q1,data_infrastructure,C,66.0958904109589,True,False,,82.1917808219178,,False,True,False
V0127,2024Q2,data_infrastructure,C,42.80821917808219,False,False,,35.61643835616438,,False,True,False
V0127,2024Q3,data_infrastructure,C,38.19444444444444,False,True,,26.38888888888889,,False,True,False
V0127,2024Q4,data_infrastructure,C,36.111111111111114,False,False,,22.22222222222222,,False,True,False
V0127,2025Q1,data_infrastructure,C,40.27777777777778,False,False,,30.555555555555557,,False,True,False
V0127,2025Q2,data_infrastructure,C,32.04225352112676,False,False,,14.084507042253522,,False,True,False
V0127,2025Q3,data_infrastructure,C,45.0,False,False,,40.0,,False,True,False
V0127,2025Q4,data_infrastructure,C,53.35820895522388,False,False,,56.71641791044776,,False,True,False
V0128,2023Q1,data_infrastructure,C,50.0,False,False,,,,False,True,False
V0128,2023Q2,data_infrastructure,C,62.01298701298701,False,False,,74.02597402597402,,False,True,False
V0128,2023Q3,data_infrastructure,C,56.333333333333336,False,False,,62.66666666666667,,False,True,False
V0128,2023Q4,data_infrastructure,C,48.28767123287671,False,False,,46.57534246575342,,False,True,False
V0128,2024Q1,data_infrastructure,C,55.82191780821918,False,False,,61.64383561643836,,False,True,False
V0128,2024Q2,data_infrastructure,C,68.15068493150685,True,False,,86.3013698630137,,False,True,False
V0128,2024Q3,data_infrastructure,C,68.75,False,False,,87.5,,False,True,False
V0128,2024Q4,data_infrastructure,C,36.80555555555556,False,True,,23.61111111111111,,False,True,False
