vendor_id,event_quarter,event_type,source,present,detected,detected_quarter,lead_vs_regime_change,lead_vs_revenue_realization
V0276,2024Q3,stall,web,True,True,2024Q1,2.0,4.0
V0276,2024Q3,stall,spend,False,False,,,
V0278,2024Q4,stall,jobs,False,False,,,
V0278,2024Q4,stall,web,True,True,2024Q2,2.0,4.0
V0278,2024Q4,stall,spend,False,False,,,
V0281,2023Q4,stall,jobs,True,False,,,
V0281,2023Q4,stall,web,True,True,2024Q2,-2.0,0.0
V0281,2023Q4,stall,spend,False,False,,,
V0284,2023Q4,acceleration,jobs,True,False,,,
V0284,2023Q4,acceleration,web,True,True,2023Q4,0.0,2.0
V0284,2023Q4,acceleration,spend,False,False,,,
V0285,2023Q4,stall,jobs,True,False,,,
V0285,2023Q4,stall,web,True,True,2024Q1,-1.0,1.0
V0285,2023Q4,stall,spend,False,False,,,
V0286,2023Q4,acceleration,jobs,True,False,,,
V0286,2023Q4,acceleration,web,True,True,2024Q1,-1.0,1.0
V0286,2023Q4,acceleration,spend,False,False,,,
V0288,2024Q2,stall,jobs,False,False,,,
V0288,2024Q2,stall,web,True,True,2024Q2,0.0,2.0
V0288,2024Q2,stall,spend,False,False,,,
V0289,2024Q2,stall,jobs,False,False,,,
V0289,2024Q2,stall,web,True,True,2024Q1,1.0,3.0
V0289,2024Q2,stall,spend,False,False,,,
V0292,2024Q1,stall,jobs,False,False,,,
V0292,2024Q1,stall,web,True,True,2023Q4,1.0,3.0
V0292,2024Q1,stall,spend,False,False,,,
V0296,2024Q3,acceleration,jobs,True,True,2024Q3,0.0,2.0
V0296,2024Q3,acceleration,web,True,True,2024Q1,2.0,4.0
V0296,2024Q3,acceleration,spend,False,False,,,
V0297,2024Q1,stall,jobs,False,False,,,
V0297,2024Q1,stall,web,True,True,2024Q2,-1.0,1.0
V0297,2024Q1,stall,spend,False,False,,,
V0298,2024Q1,stall,jobs,False,False,,,
V0298,2024Q1,stall,web,True,True,2024Q3,-2.0,0.0
V0298,2024Q1,stall,spend,False,False,,,
V0298,2024Q4,stall,jobs,False,False,,,
V0298,2024Q4,stall,web,True,True,2024Q3,1.0,3.0
V0298,2024Q4,stall,spend,False,False,,,
V0300,2023Q4,stall,jobs,False,False,,,
V0300,2023Q4,stall,web,True,True,2023Q4,0.0,2.0
V0300,2023Q4,stall,spend,False,False,,,
V0300,2024Q2,stall,jobs,False,False,,,
V0300,2024Q2,stall,web,True,True,2023Q4,2.0,4.0
V0300,2024Q2,stall,spend,False,False,,,
V0301,2024Q2,stall,jobs,True,True,2024Q3,-1.0,1.0
V0301,2024Q2,stall,web,True,True,2023Q4,2.0,4.0
V0301,2024Q2,stall,spend,False,False,,,
V0304,2024Q2,stall,jobs,False,False,,,
V0304,2024Q2,stall,web,True,True,2023Q4,2.0,4.0
V0304,2024Q2,stall,spend,False,False,,,
V0307,2024Q2,stall,jobs,False,False,,,
V0307,2024Q2,stall,web,True,True,2023Q4,2.0,4.0
V0307,2024Q2,stall,spend,False,False,,,
V0307,2025Q2,stall,jobs,False,False,,,
V0307,2025Q2,stall,web,True,True,2025Q1,1.0,3.0
V0307,2025Q2,stall,spend,False,False,,,
V0310,2024Q1,acceleration,jobs,True,False,,,
V0310,2024Q1,acceleration,web,True,True,2023Q4,1.0,3.0
V0310,2024Q1,acceleration,spend,False,False,,,
V0313,2025Q1,stall,jobs,False,False,,,
V0313,2025Q1,stall,web,True,False,,,
V0313,2025Q1,stall,spend,False,False,,,
V0315,2024Q3,stall,jobs,True,True,2024Q3,0.0,2.0
V0315,2024Q3,stall,web,False,False,,,
V0315,2024Q3,stall,spend,False,False,,,
V0316,2024Q1,stall,jobs,False,False,,,
V0316,2024Q1,stall,web,True,True,2024Q1,0.0,2.0
V0316,2024Q1,stall,spend,False,False,,,
V0316,2025Q1,stall,jobs,False,False,,,
V0316,2025Q1,stall,web,True,True,2024Q3,2.0,4.0
V0316,2025Q1,stall,spend,False,False,,,
V0318,2023Q4,acceleration,jobs,False,False,,,
V0318,2023Q4,acceleration,web,True,True,2024Q2,-2.0,0.0
V0318,2023Q4,acceleration,spend,False,False,,,
V0320,2024Q2,stall,jobs,False,False,,,
V0320,2024Q2,stall,web,True,True,2024Q1,1.0,3.0
V0320,2024Q2,stall,spend,False,False,,,
V0321,2025Q1,acceleration,jobs,False,False,,,
V0321,2025Q1,acceleration,web,False,False,,,
V0321,2025Q1,acceleration,spend,False,False,,,
V0322,2023Q4,stall,jobs,False,False,,,
V0322,2023Q4,stall,web,True,True,2024Q1,-1.0,1.0
V0322,2023Q4,stall,spend,False,False,,,
V0323,2024Q3,stall,jobs,False,False,,,
V0323,2024Q3,stall,web,True,True,2024Q4,-1.0,1.0
V0323,2024Q3,stall,spend,False,False,,,
V0324,2025Q1,acceleration,jobs,False,False,,,
V0324,2025Q1,acceleration,web,True,True,2024Q4,1.0,3.0
V0324,2025Q1,acceleration,spend,False,False,,,
V0325,2024Q3,stall,jobs,False,False,,,
V0325,2024Q3,stall,web,True,True,2024Q2,1.0,3.0
V0325,2024Q3,stall,spend,False,False,,,
V0325,2025Q1,stall,jobs,False,False,,,
V0325,2025Q1,stall,web,True,True,2024Q3,2.0,4.0
V0325,2025Q1,stall,spend,False,False,,,
V0329,2024Q1,stall,jobs,True,False,,,
V0329,2024Q1,stall,web,True,True,2024Q2,-1.0,1.0
V0329,2024Q1,stall,spend,False,False,,,
V0329,2024Q3,stall,jobs,True,False,,,
V0329,2024Q3,stall,web,True,True,2024Q2,1.0,3.0
V0329,2024Q3,stall,spend,False,False,,,
V0331,2024Q2,stall,jobs,False,False,,,
V0331,2024Q2,stall,web,True,True,2024Q1,1.0,3.0
V0331,2024Q2,stall,spend,False,False,,,
V0336,2025Q2,stall,jobs,False,False,,,
V0336,2025Q2,stall,web,True,True,2024Q4,2.0,4.0
V0336,2025Q2,stall,spend,False,False,,,
V0339,2025Q1,acceleration,jobs,False,False,,,
V0339,2025Q1,acceleration,web,False,False,,,
V0339,2025Q1,acceleration,spend,False,False,,,
V0340,2023Q4,acceleration,jobs,False,False,,,
V0340,2023Q4,acceleration,web,True,True,2024Q1,-1.0,1.0
V0340,2023Q4,acceleration,spend,False,False,,,
V0345,2025Q2,acceleration,jobs,False,False,,,
V0345,2025Q2,acceleration,web,True,True,2025Q4,-2.0,0.0
V0345,2025Q2,acceleration,spend,False,False,,,
V0346,2025Q2,stall,jobs,False,False,,,
V0346,2025Q2,stall,web,True,True,2025Q2,0.0,2.0
V0346,2025Q2,stall,spend,True,True,2025Q4,-2.0,0.0
V0349,2024Q3,acceleration,jobs,False,False,,,
V0349,2024Q3,acceleration,web,True,True,2024Q3,0.0,2.0
V0349,2024Q3,acceleration,spend,True,True,2025Q3,-4.0,-2.0
V0350,2023Q4,stall,jobs,False,False,,,
V0350,2023Q4,stall,web,True,True,2024Q2,-2.0,0.0
V0350,2023Q4,stall,spend,True,False,,,
V0351,2024Q3,stall,jobs,True,True,2024Q3,0.0,2.0
V0351,2024Q3,stall,web,True,True,2024Q3,0.0,2.0
V0351,2024Q3,stall,spend,True,True,2024Q1,2.0,4.0
V0352,2025Q2,stall,jobs,False,False,,,
V0352,2025Q2,stall,web,True,True,2024Q4,2.0,4.0
V0352,2025Q2,stall,spend,False,False,,,
V0353,2024Q3,acceleration,jobs,True,True,2024Q3,0.0,2.0
V0353,2024Q3,acceleration,web,True,True,2024Q1,2.0,4.0
V0353,2024Q3,acceleration,spend,False,False,,,
V0354,2024Q1,stall,jobs,True,True,2024Q2,-1.0,1.0
V0354,2024Q1,stall,web,True,True,2023Q4,1.0,3.0
V0354,2024Q1,stall,spend,False,False,,,
V0356,2025Q2,acceleration,jobs,True,True,2024Q4,2.0,4.0
V0356,2025Q2,acceleration,web,False,False,,,
V0356,2025Q2,acceleration,spend,False,False,,,
V0358,2024Q2,stall,jobs,True,True,2024Q2,0.0,2.0
V0358,2024Q2,stall,web,True,True,2023Q4,2.0,4.0
V0358,2024Q2,stall,spend,True,True,2024Q2,0.0,2.0
V0359,2024Q2,stall,jobs,True,True,2024Q2,0.0,2.0
V0359,2024Q2,stall,web,True,True,2023Q4,2.0,4.0
V0359,2024Q2,stall,spend,False,False,,,
V0361,2024Q4,stall,jobs,False,False,,,
V0361,2024Q4,stall,web,True,True,2025Q2,-2.0,0.0
V0361,2024Q4,stall,spend,False,False,,,
V0362,2023Q4,stall,jobs,False,False,,,
V0362,2023Q4,stall,web,True,True,2024Q2,-2.0,0.0
V0362,2023Q4,stall,spend,False,False,,,
V0363,2024Q2,acceleration,jobs,False,False,,,
V0363,2024Q2,acceleration,web,True,True,2024Q2,0.0,2.0
V0363,2024Q2,acceleration,spend,False,False,,,
V0365,2024Q2,stall,jobs,False,False,,,
V0365,2024Q2,stall,web,True,True,2024Q1,1.0,3.0
V0365,2024Q2,stall,spend,False,False,,,
V0367,2024Q3,stall,jobs,True,True,2024Q2,1.0,3.0
V0367,2024Q3,stall,web,True,True,2024Q1,2.0,4.0
V0367,2024Q3,stall,spend,False,False,,,
V0368,2024Q4,stall,jobs,False,False,,,
V0368,2024Q4,stall,web,True,True,2024Q4,0.0,2.0
V0368,2024Q4,stall,spend,False,False,,,
V0370,2023Q4,stall,jobs,True,False,,,
V0370,2023Q4,stall,web,True,True,2024Q1,-1.0,1.0
V0370,2023Q4,stall,spend,False,False,,,
V0375,2025Q1,stall,jobs,False,False,,,
V0375,2025Q1,stall,web,False,False,,,
V0375,2025Q1,stall,spend,True,True,2024Q3,2.0,4.0
V0376,2025Q2,stall,jobs,False,False,,,
V0376,2025Q2,stall,web,True,True,2025Q3,-1.0,1.0
V0376,2025Q2,stall,spend,False,False,,,
V0379,2025Q2,stall,jobs,False,False,,,
V0379,2025Q2,stall,web,True,True,2024Q4,2.0,4.0
V0379,2025Q2,stall,spend,False,False,,,
V0380,2024Q4,stall,jobs,True,True,2024Q2,2.0,4.0
V0380,2024Q4,stall,web,True,True,2024Q3,1.0,3.0
V0380,2024Q4,stall,spend,False,False,,,
V0381,2025Q1,stall,jobs,True,True,2025Q1,0.0,2.0
V0381,2025Q1,stall,web,True,True,2025Q1,0.0,2.0
V0381,2025Q1,stall,spend,False,False,,,
V0385,2025Q2,stall,jobs,True,True,2025Q2,0.0,2.0
V0385,2025Q2,stall,web,True,True,2024Q4,2.0,4.0
V0385,2025Q2,stall,spend,False,False,,,
V0387,2023Q4,stall,jobs,False,False,,,
V0387,2023Q4,stall,web,True,True,2024Q1,-1.0,1.0
V0387,2023Q4,stall,spend,False,False,,,
V0388,2023Q4,stall,jobs,False,False,,,
V0388,2023Q4,stall,web,True,True,2024Q2,-2.0,0.0
V0388,2023Q4,stall,spend,False,False,,,
V0392,2025Q1,acceleration,jobs,False,False,,,
V0392,2025Q1,acceleration,web,True,True,2024Q3,2.0,4.0
V0392,2025Q1,acceleration,spend,True,True,2024Q3,2.0,4.0
V0393,2024Q1,stall,jobs,False,False,,,
V0393,2024Q1,stall,web,True,True,2023Q4,1.0,3.0
V0393,2024Q1,stall,spend,False,False,,,
V0394,2025Q2,acceleration,jobs,False,False,,,
V0394,2025Q2,acceleration,web,False,False,,,
V0394,2025Q2,acceleration,spend,False,False,,,
V0396,2024Q3,stall,jobs,True,True,2024Q3,0.0,2.0
V0396,2024Q3,stall,web,True,True,2025Q3,-4.0,-2.0
V0396,2024Q3,stall,spend,False,False,,,
V0396,2025Q2,stall,jobs,True,True,2024Q4,2.0,4.0
V0396,2025Q2,stall,web,True,True,2025Q3,-1.0,1.0
V0396,2025Q2,stall,spend,False,False,,,
V0397,2025Q2,stall,jobs,True,True,2025Q2,0.0,2.0
V0397,2025Q2,stall,web,True,True,2025Q3,-1.0,1.0
V0397,2025Q2,stall,spend,False,False,,,
V0398,2025Q1,stall,jobs,True,True,2025Q1,0.0,2.0
V0398,2025Q1,stall,web,True,True,2024Q4,1.0,3.0
V0398,2025Q1,stall,spend,True,True,2025Q1,0.0,2.0
V0399,2024Q2,stall,jobs,True,True,2024Q2,0.0,2.0
V0399,2024Q2,stall,web,True,True,2024Q1,1.0,3.0
V0399,2024Q2,stall,spend,False,False,,,
V0403,2023Q4,acceleration,jobs,False,False,,,
V0403,2023Q4,acceleration,web,True,True,2023Q4,0.0,2.0
V0403,2023Q4,acceleration,spend,False,False,,,
V0405,2024Q4,acceleration,jobs,False,False,,,
V0405,2024Q4,acceleration,web,True,True,2024Q4,0.0,2.0
V0405,2024Q4,acceleration,spend,True,True,2024Q2,2.0,4.0
V0406,2025Q2,acceleration,jobs,False,False,,,
V0406,2025Q2,acceleration,web,True,True,2024Q4,2.0,4.0
V0406,2025Q2,acceleration,spend,False,False,,,
V0407,2024Q1,stall,jobs,False,False,,,
V0407,2024Q1,stall,web,True,True,2024Q1,0.0,2.0
V0407,2024Q1,stall,spend,False,False,,,
V0408,2025Q1,stall,jobs,False,False,,,
V0408,2025Q1,stall,web,True,True,2025Q2,-1.0,1.0
V0408,2025Q1,stall,spend,True,True,2024Q3,2.0,4.0
V0411,2024Q1,stall,jobs,False,False,,,
V0411,2024Q1,stall,web,True,True,2024Q1,0.0,2.0
V0411,2024Q1,stall,spend,False,False,,,
V0413,2024Q4,acceleration,jobs,True,True,2024Q3,1.0,3.0
V0413,2024Q4,acceleration,web,True,True,2024Q3,1.0,3.0
V0413,2024Q4,acceleration,spend,False,False,,,
V0415,2025Q1,stall,jobs,True,False,,,
V0415,2025Q1,stall,web,False,False,,,
V0415,2025Q1,stall,spend,False,False,,,
V0418,2023Q4,acceleration,jobs,True,False,,,
V0418,2023Q4,acceleration,web,True,True,2023Q4,0.0,2.0
V0418,2023Q4,acceleration,spend,False,False,,,
V0419,2024Q2,acceleration,jobs,False,False,,,
V0419,2024Q2,acceleration,web,False,False,,,
V0419,2024Q2,acceleration,spend,False,False,,,
V0421,2025Q2,stall,jobs,True,False,,,
V0421,2025Q2,stall,web,True,True,2025Q1,1.0,3.0
V0421,2025Q2,stall,spend,False,False,,,
V0422,2024Q2,acceleration,jobs,False,False,,,
V0422,2024Q2,acceleration,web,True,True,2023Q4,2.0,4.0
V0422,2024Q2,acceleration,spend,False,False,,,
V0423,2024Q2,acceleration,jobs,True,False,,,
V0423,2024Q2,acceleration,web,False,False,,,
V0423,2024Q2,acceleration,spend,False,False,,,
V0424,2024Q4,acceleration,jobs,False,False,,,
V0424,2024Q4,acceleration,web,False,False,,,
V0424,2024Q4,acceleration,spend,False,False,,,
V0427,2024Q2,stall,jobs,False,False,,,
V0427,2024Q2,stall,web,False,False,,,
V0427,2024Q2,stall,spend,False,False,,,
V0428,2025Q1,acceleration,jobs,True,True,2024Q3,2.0,4.0
V0428,2025Q1,acceleration,web,False,False,,,
V0428,2025Q1,acceleration,spend,False,False,,,
V0432,2025Q2,stall,jobs,False,False,,,
V0432,2025Q2,stall,web,False,False,,,
V0432,2025Q2,stall,spend,False,False,,,
V0437,2024Q2,acceleration,jobs,False,False,,,
V0437,2024Q2,acceleration,web,False,False,,,
V0437,2024Q2,acceleration,spend,False,False,,,
V0439,2023Q4,stall,jobs,False,False,,,
V0439,2023Q4,stall,web,True,True,2023Q4,0.0,2.0
V0439,2023Q4,stall,spend,False,False,,,
V0440,2024Q4,stall,jobs,False,False,,,
V0440,2024Q4,stall,web,False,False,,,
V0440,2024Q4,stall,spend,False,False,,,
V0441,2024Q3,acceleration,jobs,False,False,,,
V0441,2024Q3,acceleration,web,True,True,2024Q2,1.0,3.0
V0441,2024Q3,acceleration,spend,True,True,2024Q4,-1.0,1.0
V0443,2025Q1,acceleration,jobs,False,False,,,
V0443,2025Q1,acceleration,web,False,False,,,
V0443,2025Q1,acceleration,spend,False,False,,,
V0444,2024Q4,acceleration,jobs,False,False,,,
V0444,2024Q4,acceleration,web,False,False,,,
V0444,2024Q4,acceleration,spend,False,False,,,
V0445,2024Q3,acceleration,jobs,True,True,2024Q3,0.0,2.0
V0445,2024Q3,acceleration,web,False,False,,,
V0445,2024Q3,acceleration,spend,False,False,,,
V0447,2024Q2,acceleration,jobs,False,False,,,
V0447,2024Q2,acceleration,web,False,False,,,
V0447,2024Q2,acceleration,spend,True,True,2023Q4,2.0,4.0
V0448,2024Q1,stall,jobs,False,False,,,
V0448,2024Q1,stall,web,True,True,2024Q3,-2.0,0.0
V0448,2024Q1,stall,spend,False,False,,,
V0449,2024Q4,stall,jobs,False,False,,,
V0449,2024Q4,stall,web,False,False,,,
V0449,2024Q4,stall,spend,False,False,,,
V0450,2023Q4,stall,jobs,False,False,,,
V0450,2023Q4,stall,web,True,True,2024Q2,-2.0,0.0
V0450,2023Q4,stall,spend,False,False,,,
V0451,2024Q4,stall,jobs,False,False,,,
V0451,2024Q4,stall,web,True,True,2024Q3,1.0,3.0
V0451,2024Q4,stall,spend,True,True,2024Q4,0.0,2.0
V0453,2025Q1,acceleration,jobs,False,False,,,
V0453,2025Q1,acceleration,web,False,False,,,
V0453,2025Q1,acceleration,spend,False,False,,,
V0455,2024Q3,stall,jobs,False,False,,,
V0455,2024Q3,stall,web,False,False,,,
V0455,2024Q3,stall,spend,False,False,,,
V0456,2024Q1,acceleration,jobs,False,False,,,
V0456,2024Q1,acceleration,web,True,True,2024Q1,0.0,2.0
V0456,2024Q1,acceleration,spend,False,False,,,
V0457,2024Q2,stall,jobs,False,False,,,
V0457,2024Q2,stall,web,True,True,2024Q1,1.0,3.0
V0457,2024Q2,stall,spend,False,False,,,
V0459,2025Q2,stall,jobs,True,True,2024Q4,2.0,4.0
V0459,2025Q2,stall,web,True,True,2025Q3,-1.0,1.0
V0459,2025Q2,stall,spend,False,False,,,
V0460,2024Q3,stall,jobs,False,False,,,
V0460,2024Q3,stall,web,False,False,,,
V0460,2024Q3,stall,spend,False,False,,,
V0462,2024Q2,acceleration,jobs,True,True,2024Q2,0.0,2.0
V0462,2024Q2,acceleration,web,True,True,2024Q1,1.0,3.0
V0462,2024Q2,acceleration,spend,False,False,,,
V0464,2024Q4,stall,jobs,False,False,,,
V0464,2024Q4,stall,web,False,False,,,
V0464,2024Q4,stall,spend,False,False,,,
V0467,2025Q2,stall,jobs,False,False,,,
V0467,2025Q2,stall,web,False,False,,,
V0467,2025Q2,stall,spend,False,False,,,
V0470,2024Q2,stall,jobs,False,False,,,
V0470,2024Q2,stall,web,True,True,2023Q4,2.0,4.0
V0470,2024Q2,stall,spend,False,False,,,
V0471,2025Q2,stall,jobs,False,False,,,
V0471,2025Q2,stall,web,False,False,,,
V0471,2025Q2,stall,spend,False,False,,,
V0472,2025Q2,stall,jobs,True,True,2025Q2,0.0,2.0
V0472,2025Q2,stall,web,True,True,2025Q1,1.0,3.0
V0472,2025Q2,stall,spend,False,False,,,
V0473,2024Q2,stall,jobs,True,True,2024Q2,0.0,2.0
V0473,2024Q2,stall,web,True,True,2024Q1,1.0,3.0
V0473,2024Q2,stall,spend,False,False,,,
V0476,2025Q2,acceleration,jobs,False,False,,,
V0476,2025Q2,acceleration,web,True,True,2024Q4,2.0,4.0
V0476,2025Q2,acceleration,spend,False,False,,,
V0480,2025Q1,stall,jobs,True,True,2025Q1,0.0,2.0
V0480,2025Q1,stall,web,True,True,2024Q4,1.0,3.0
V0480,2025Q1,stall,spend,False,False,,,
