mlbam_id,group,season,sport_id,team_name,league_name,atBats,baseOnBalls,battersFaced,caughtStealing,doubles,earnedRuns,gamesPlayed,gamesStarted,hitBatsmen,hitByPitch,hits,homeRuns,inningsPitched,intentionalWalks,plateAppearances,runs,sacFlies,stolenBases,strikeOuts,triples
672724,hitting,2024,1,New York Yankees,American League,10,1,,0,0,,4,,,0,2,1,,0,11,2,0,0,,0
672724,hitting,2025,1,New York Yankees,American League,158,11,,0,5,,71,,,1,24,3,,0,170,18,0,3,,0
672724,hitting,2025,1,Los Angeles Angels,American League,86,6,,0,1,,35,,,1,16,2,,0,95,6,1,6,,0
672724,hitting,2025,1,,American League,244,17,,0,6,,106,,,2,40,5,,0,265,24,1,9,,0
672724,hitting,2026,1,Los Angeles Angels,American League,275,11,,2,11,,94,,,7,65,7,,0,295,27,1,12,,2
672724,hitting,2019,15,Staten Island Yankees,New York-Penn League,79,5,,2,1,,19,,,1,19,2,,0,85,7,0,5,,1
673962,hitting,2021,11,Round Rock Express,Triple-A West,135,18,,0,14,,35,,,3,47,9,,1,156,29,0,0,,0
673962,hitting,2022,11,Round Rock Express,Pacific Coast League,99,4,,0,7,,23,,,3,27,6,,0,106,15,0,1,,0
673962,hitting,2024,11,Round Rock Express,Pacific Coast League,17,0,,0,0,,4,,,0,4,0,,0,17,1,0,0,,0
673962,hitting,2025,11,Round Rock Express,Pacific Coast League,39,1,,1,2,,8,,,0,8,2,,0,40,4,0,0,,0
673962,hitting,2021,12,Frisco RoughRiders,Double-A Central,169,13,,2,8,,43,,,3,52,10,,0,186,25,1,2,,1
673962,hitting,2024,12,Frisco RoughRiders,Texas League,10,0,,0,1,,3,,,2,4,0,,0,12,1,0,0,,0
673962,hitting,2025,12,Frisco RoughRiders,Texas League,5,1,,0,0,,2,,,0,2,0,,0,6,0,0,0,,0
673962,hitting,2019,14,Hickory Crawdads,South Atlantic League,157,16,,1,13,,40,,,4,45,1,,1,179,18,2,4,,0
673962,hitting,2019,16,AZL Rangers,Arizona League,17,2,,0,1,,4,,,0,10,1,,0,19,5,0,0,,1
673962,hitting,2022,16,ACL Rangers,Arizona Complex League,25,3,,0,0,,8,,,1,6,3,,0,29,4,0,0,,0
673962,hitting,2022,1,Texas Rangers,American League,98,4,,0,4,,26,,,0,20,5,,0,102,9,0,2,,1
673962,hitting,2023,1,Texas Rangers,American League,478,30,,3,25,,122,,,5,127,23,,0,515,75,2,1,,1
673962,hitting,2024,1,Texas Rangers,American League,178,8,,0,5,,46,,,1,47,7,,0,188,19,1,4,,1
673962,hitting,2025,1,Texas Rangers,American League,482,27,,1,23,,131,,,2,121,14,,0,511,53,0,4,,1
673962,hitting,2026,1,Texas Rangers,American League,354,33,,1,23,,92,,,6,104,9,,0,396,46,3,1,,1
675659,hitting,2023,11,Durham Bulls,International League,169,15,,4,9,,51,,,3,47,7,,0,189,32,2,12,,1
675659,hitting,2024,11,Albuquerque Isotopes,Pacific Coast League,361,37,,3,17,,86,,,6,97,16,,0,406,78,1,46,,2
675659,hitting,2025,11,Charlotte Knights,International League,62,5,,3,1,,16,,,4,9,2,,0,71,3,0,7,,0
675659,hitting,2026,11,Nashville Sounds,International League,121,19,,4,6,,40,,,9,35,1,,0,149,26,0,21,,1
675659,hitting,2026,11,Iowa Cubs,International League,17,1,,1,1,,6,,,1,4,0,,0,19,1,0,1,,0
675659,hitting,2026,11,,International League,138,20,,5,7,,46,,,10,39,1,,0,168,27,0,22,,1
675659,hitting,2021,12,Montgomery Biscuits,Double-A South,54,4,,0,1,,16,,,2,10,1,,0,60,8,0,7,,1
675659,hitting,2022,12,Montgomery Biscuits,Southern League,319,27,,5,19,,79,,,11,76,8,,0,358,54,1,37,,3
675659,hitting,2023,12,Montgomery Biscuits,Southern League,81,9,,0,2,,20,,,1,14,3,,0,92,11,0,12,,2
675659,hitting,2021,13,Bowling Green Hot Rods,High-A East,220,29,,2,7,,56,,,7,64,13,,0,257,48,1,27,,3
675659,hitting,2025,14,Fayetteville Woodpeckers,Carolina League,2,0,,0,0,,1,,,0,1,0,,0,2,0,0,0,,0
675659,hitting,2024,16,ACL Rockies,Arizona Complex League,10,1,,0,0,,3,,,0,2,0,,0,11,2,0,0,,0
675659,hitting,2025,16,FCL Astros,Florida Complex League,7,5,,0,0,,4,,,1,3,0,,0,13,4,0,5,,0
675659,hitting,2024,1,Colorado Rockies,National League,5,1,,0,0,,6,,,0,1,1,,0,6,1,0,0,,0
675659,hitting,2025,1,Chicago White Sox,American League,2,0,,0,0,,3,,,0,0,0,,0,2,0,0,1,,0
675659,hitting,2026,1,Milwaukee Brewers,National League,23,0,,1,0,,12,,,0,2,0,,0,24,0,0,1,,0
676059,hitting,2022,11,Norfolk Tides,International League,362,44,,3,25,,91,,,6,99,18,,0,413,64,1,9,,3
676059,hitting,2023,11,Norfolk Tides,International League,268,29,,0,15,,67,,,4,79,18,,0,301,57,0,6,,2
676059,hitting,2024,11,Norfolk Tides,International League,10,1,,0,1,,3,,,1,4,1,,0,12,4,0,0,,0
676059,hitting,2025,11,Norfolk Tides,International League,39,3,,0,4,,11,,,1,13,4,,0,43,8,0,0,,0
676059,hitting,2021,12,Bowie Baysox,Double-A Northeast,112,14,,0,6,,30,,,2,26,4,,0,130,15,2,3,,2
676059,hitting,2022,12,Bowie Baysox,Eastern League,182,26,,0,14,,47,,,1,45,9,,1,209,32,0,3,,0
676059,hitting,2021,13,Aberdeen IronBirds,High-A East,241,35,,4,16,,62,,,7,69,8,,0,285,41,2,9,,2
676059,hitting,2021,14,Delmarva Shorebirds,Low-A East,71,12,,1,5,,20,,,6,26,3,,0,91,18,2,5,,1
676059,hitting,2023,1,Baltimore Orioles,American League,208,16,,1,17,,68,,,1,54,3,,0,228,26,3,4,,2
676059,hitting,2024,1,Baltimore Orioles,American League,416,22,,3,26,,107,,,7,110,18,,0,447,57,1,6,,5
676059,hitting,2025,1,Baltimore Orioles,American League,328,17,,2,10,,85,,,6,87,17,,0,352,59,1,1,,1
676106,pitching,2024,11,Tacoma Rainiers,Pacific Coast League,,37,395,,,36,17,17,3,,,10,94.1,,,36,,,66,
676106,pitching,2025,11,Tacoma Rainiers,Pacific Coast League,,15,202,,,26,11,9,4,,,5,44.2,,,27,,,56,
676106,pitching,2021,12,Arkansas Travelers,Double-A Central,,4,55,,,5,3,3,0,,,0,13.2,,,6,,,13,
676106,pitching,2022,12,Arkansas Travelers,Texas League,,38,413,,,41,21,21,5,,,16,98.1,,,48,,,92,
676106,pitching,2023,12,Arkansas Travelers,Texas League,,38,411,,,47,20,20,7,,,9,98.0,,,49,,,107,
676106,pitching,2021,13,Everett AquaSox,High-A West,,13,124,,,8,9,9,2,,,1,31.0,,,11,,,30,
676106,pitching,2023,1,Seattle Mariners,American League,,3,49,,,6,3,3,0,,,1,12.0,,,6,,,6,
676106,pitching,2024,1,Seattle Mariners,American League,,19,266,,,32,12,12,6,,,12,60.2,,,37,,,39,
676106,pitching,2025,1,Seattle Mariners,American League,,31,385,,,49,22,16,5,,,15,90.0,,,51,,,64,
676106,pitching,2026,1,Seattle Mariners,American League,,27,438,,,40,20,20,4,,,14,110.1,,,40,,,102,
676272,pitching,2022,11,Oklahoma City Dodgers,Pacific Coast League,,6,85,,,8,4,4,1,,,4,21.1,,,10,,,28,
676272,pitching,2023,11,Oklahoma City Dodgers,Pacific Coast League,,6,61,,,9,4,4,1,,,2,14.1,,,13,,,12,
676272,pitching,2024,11,Oklahoma City Baseball Club,Pacific Coast League,,17,121,,,15,6,6,2,,,1,26.2,,,17,,,23,
676272,pitching,2025,11,Oklahoma City Comets,Pacific Coast League,,61,409,,,57,35,14,2,,,11,90.2,,,59,,,83,
676272,pitching,2021,12,Tulsa Drillers,Double-A Central,,2,42,,,5,3,3,1,,,1,9.1,,,5,,,14,
676272,pitching,2022,12,Tulsa Drillers,Texas League,,31,384,,,45,20,19,3,,,8,91.0,,,49,,,117,
676272,pitching,2021,13,Great Lakes Loons,High-A Central,,11,188,,,10,14,11,7,,,1,47.0,,,16,,,56,
676272,pitching,2024,14,Rancho Cucamonga Quakes,California League,,3,32,,,7,2,2,1,,,0,6.1,,,7,,,4,
676272,pitching,2023,1,Los Angeles Dodgers,National League,,32,505,,,52,22,22,6,,,12,124.1,,,53,,,119,
676272,pitching,2024,1,Los Angeles Dodgers,National League,,30,258,,,53,13,13,2,,,17,56.0,,,53,,,52,
676272,pitching,2025,1,Los Angeles Dodgers,National League,,2,28,,,7,2,1,1,,,2,5.0,,,7,,,7,
676440,pitching,2023,11,Columbus Clippers,International League,,8,61,,,3,3,3,0,,,0,15.1,,,3,,,19,
676440,pitching,2022,12,Akron RubberDucks,Eastern League,,14,285,,,15,13,13,3,,,4,73.2,,,17,,,81,
676440,pitching,2022,13,Lake County Captains,Midwest League,,13,231,,,17,12,12,1,,,8,59.0,,,22,,,86,
676440,pitching,2023,1,Cleveland Guardians,American League,,45,585,,,47,25,25,5,,,13,142.0,,,49,,,141,
676440,pitching,2024,1,Cleveland Guardians,American League,,44,710,,,67,31,31,8,,,22,173.2,,,70,,,187,
676440,pitching,2025,1,Cleveland Guardians,American League,,54,762,,,86,31,31,10,,,27,182.1,,,93,,,162,
676440,pitching,2026,1,Cleveland Guardians,American League,,38,537,,,56,23,23,4,,,20,132.1,,,58,,,100,
676475,hitting,2021,11,Memphis Redbirds,Triple-A East,154,17,,1,7,,45,,,0,36,4,,0,172,19,0,0,,0
676475,hitting,2022,11,Memphis Redbirds,International League,432,29,,0,25,,109,,,3,143,20,,0,470,68,6,4,,1
676475,hitting,2021,12,Springfield Cardinals,Double-A Central,260,19,,0,10,,63,,,0,75,14,,0,282,34,3,2,,0
676475,hitting,2021,13,Peoria Chiefs,High-A Central,42,6,,0,1,,11,,,0,12,4,,0,49,8,1,1,,0
676475,hitting,2022,1,St. Louis Cardinals,National League,48,5,,0,1,,16,,,0,9,1,,0,53,4,0,1,,0
676475,hitting,2023,1,St. Louis Cardinals,National League,315,23,,1,20,,107,,,3,77,8,,0,347,34,2,3,,1
676475,hitting,2024,1,St. Louis Cardinals,National League,547,35,,4,20,,152,,,4,147,21,,0,595,71,6,9,,0
676475,hitting,2025,1,St. Louis Cardinals,National League,497,39,,1,26,,139,,,3,144,18,,1,546,54,4,5,,2
676475,hitting,2026,1,St. Louis Cardinals,National League,421,38,,0,27,,110,,,4,120,15,,2,466,57,3,3,,1
676917,pitching,2021,11,Rochester Red Wings,Triple-A East,,13,121,,,20,6,6,4,,,2,24.2,,,21,,,24,
676917,pitching,2022,11,Rochester Red Wings,International League,,39,401,,,40,20,20,9,,,3,97.0,,,43,,,104,
676917,pitching,2025,11,Rochester Red Wings,International League,,27,287,,,44,15,15,7,,,8,65.0,,,45,,,72,
676917,pitching,2021,12,Harrisburg Senators,Double-A Northeast,,35,243,,,18,11,11,0,,,2,58.0,,,19,,,80,
676917,pitching,2025,12,Harrisburg Senators,Eastern League,,1,18,,,0,1,1,0,,,0,5.0,,,0,,,4,
676917,pitching,2021,13,Wilmington Blue Rocks,High-A East,,12,158,,,8,7,7,2,,,1,40.2,,,9,,,71,
676917,pitching,2024,13,Wilmington Blue Rocks,South Atlantic League,,4,21,,,2,2,2,1,,,0,5.2,,,2,,,8,
676917,pitching,2025,14,Fredericksburg Nationals,Carolina League,,2,15,,,0,1,1,0,,,0,4.0,,,0,,,3,
676917,pitching,2024,16,FCL Nationals,Florida Complex League,,1,10,,,0,1,1,0,,,0,2.2,,,0,,,5,
676917,pitching,2022,1,Washington Nationals,National League,,2,23,,,7,1,1,3,,,0,4.1,,,7,,,6,
676917,pitching,2025,1,Washington Nationals,National League,,15,219,,,23,10,10,4,,,7,48.2,,,28,,,40,
676917,pitching,2026,1,Washington Nationals,National League,,36,503,,,46,23,23,12,,,10,116.2,,,56,,,130,
676974,pitching,2021,11,Jacksonville Jumbo Shrimp,Triple-A East,,2,38,,,1,2,2,0,,,1,10.0,,,5,,,17,
676974,pitching,2022,11,Jacksonville Jumbo Shrimp,International League,,19,229,,,24,12,12,2,,,5,58.0,,,25,,,65,
676974,pitching,2024,11,Jacksonville Jumbo Shrimp,International League,,24,255,,,28,15,15,1,,,9,58.0,,,32,,,69,
676974,pitching,2021,12,Pensacola Blue Wahoos,Double-A South,,40,416,,,27,20,20,3,,,7,101.0,,,35,,,113,
676974,pitching,2022,14,Jupiter Hammerheads,Florida State League,,0,11,,,1,1,1,0,,,0,3.0,,,1,,,4,
676974,pitching,2022,1,Miami Marlins,National League,,2,26,,,5,2,2,0,,,2,6.0,,,5,,,6,
676974,pitching,2024,1,Miami Marlins,National League,,19,248,,,36,11,11,3,,,14,57.0,,,38,,,46,
676974,pitching,2025,1,Miami Marlins,National League,,20,285,,,34,12,12,2,,,12,64.2,,,39,,,68,
676974,pitching,2026,1,Miami Marlins,National League,,41,462,,,33,20,20,7,,,11,111.0,,,39,,,121,
677008,hitting,2023,11,Norfolk Tides,International League,295,27,,1,19,,76,,,9,88,10,,1,337,57,3,2,,5
677008,hitting,2024,11,Norfolk Tides,International League,213,32,,0,14,,56,,,6,64,16,,0,258,49,6,2,,1
677008,hitting,2025,11,Norfolk Tides,International League,101,10,,1,2,,27,,,0,15,2,,0,112,7,0,0,,1
677008,hitting,2026,11,Norfolk Tides,International League,227,12,,3,12,,58,,,1,64,8,,2,244,26,4,0,,0
677008,hitting,2023,12,Bowie Baysox,Eastern League,184,15,,3,10,,46,,,7,57,11,,0,206,30,0,3,,3
677008,hitting,2024,12,Bowie Baysox,Eastern League,13,2,,0,1,,4,,,1,4,0,,0,16,1,0,0,,0
677008,hitting,2026,12,Chesapeake Baysox,Eastern League,6,0,,0,0,,2,,,0,1,0,,0,6,0,0,0,,0
677008,hitting,2022,13,Aberdeen IronBirds,South Atlantic League,163,16,,0,8,,43,,,4,38,3,,0,186,28,3,1,,2
677008,hitting,2024,13,Aberdeen IronBirds,South Atlantic League,5,1,,0,0,,2,,,0,2,0,,0,6,1,0,0,,0
677008,hitting,2022,14,Delmarva Shorebirds,Carolina League,80,13,,0,9,,22,,,4,37,2,,1,98,17,1,0,,0
677008,hitting,2023,1,Baltimore Orioles,American League,30,2,,0,1,,13,,,0,7,2,,0,33,3,0,0,,0
677008,hitting,2024,1,Baltimore Orioles,American League,99,10,,0,2,,39,,,5,25,4,,2,114,8,0,1,,0
677008,hitting,2025,1,Baltimore Orioles,American League,156,6,,0,5,,54,,,4,30,4,,0,167,16,1,1,,2
677587,hitting,2022,11,Columbus Clippers,International League,137,12,,3,6,,33,,,1,32,5,,0,152,21,1,2,,0
677587,hitting,2023,11,Columbus Clippers,International League,468,60,,7,33,,116,,,6,131,7,,0,537,81,3,25,,6
677587,hitting,2025,11,Columbus Clippers,International League,159,23,,3,12,,41,,,3,40,7,,0,188,28,2,7,,2
677587,hitting,2021,12,Akron RubberDucks,Double-A Northeast,184,13,,4,13,,44,,,6,54,6,,0,203,34,0,7,,4
677587,hitting,2022,12,Akron RubberDucks,Eastern League,373,42,,6,21,,99,,,9,99,13,,0,432,62,6,12,,1
677587,hitting,2021,13,Lake County Captains,High-A Central,257,20,,6,13,,64,,,9,68,9,,0,288,45,2,14,,1
677587,hitting,2018,16,DSL Indians,Dominican Summer League,99,5,,5,2,,25,,,6,32,1,,0,111,19,0,8,,3
677587,hitting,2018,16,AZL Indians 2,Arizona League,143,10,,8,10,,35,,,2,49,1,,0,158,21,2,14,,1
677587,hitting,2018,16,,,242,15,,13,12,,60,,,8,81,2,,0,269,40,2,22,,4
677587,hitting,2023,1,Cleveland Guardians,American League,81,4,,0,6,,23,,,0,20,0,,0,86,9,1,0,,0
677587,hitting,2024,1,Cleveland Guardians,American League,383,44,,6,18,,143,,,8,79,8,,1,442,50,5,10,,0
677587,hitting,2025,1,Cleveland Guardians,American League,344,22,,4,18,,115,,,8,80,5,,0,383,34,5,8,,2
677587,hitting,2026,1,Cleveland Guardians,American League,377,28,,5,17,,108,,,7,99,9,,0,419,43,3,15,,2
677587,hitting,2019,15,Mahoning Valley Scrappers,New York-Penn League,268,20,,8,12,,69,,,4,67,5,,0,295,33,2,14,,3
677594,hitting,2021,12,Arkansas Travelers,Double-A Central,174,29,,4,11,,46,,,3,63,7,,1,206,35,0,16,,0
677594,hitting,2019,13,Modesto Nuts,California League,65,5,,0,6,,17,,,2,30,2,,0,72,13,0,0,,3
677594,hitting,2021,13,Everett AquaSox,High-A West,117,14,,1,8,,28,,,3,38,6,,0,134,29,0,5,,2
677594,hitting,2019,14,West Virginia Power,South Atlantic League,263,20,,3,20,,67,,,9,77,10,,1,295,50,3,1,,1
677594,hitting,2018,16,DSL Mariners,Dominican Summer League,219,30,,0,13,,59,,,4,69,5,,1,255,50,2,10,,9
677594,hitting,2022,1,Seattle Mariners,American League,511,40,,7,25,,132,,,8,145,28,,4,560,84,1,25,,3
677594,hitting,2023,1,Seattle Mariners,American League,654,47,,10,37,,155,,,11,180,32,,6,714,102,2,37,,2
677594,hitting,2024,1,Seattle Mariners,American League,567,38,,5,17,,143,,,6,155,20,,1,613,76,2,24,,0
677594,hitting,2025,1,Seattle Mariners,American League,652,44,,6,31,,160,,,12,174,32,,5,710,106,2,30,,4
677594,hitting,2026,1,Seattle Mariners,American League,396,30,,3,16,,101,,,5,100,16,,1,434,51,3,14,,0
677595,hitting,2023,11,Syracuse Mets,International League,490,35,,7,30,,116,,,6,143,23,,3,532,76,1,24,,3
677595,hitting,2025,11,Syracuse Mets,International League,33,5,,1,1,,9,,,0,17,3,,2,39,10,1,4,,0
677595,hitting,2026,11,Syracuse Mets,International League,130,7,,1,3,,33,,,2,38,12,,0,141,22,2,9,,0
677595,hitting,2021,12,Binghamton Rumble Ponies,Double-A Northeast,31,2,,0,1,,8,,,0,10,1,,0,33,3,0,2,,0
677595,hitting,2022,12,Binghamton Rumble Ponies,Eastern League,509,24,,11,26,,123,,,4,132,26,,0,541,71,4,20,,2
677595,hitting,2025,12,Binghamton Rumble Ponies,Eastern League,17,1,,0,2,,5,,,0,2,0,,0,18,1,0,0,,0
677595,hitting,2021,13,Brooklyn Cyclones,High-A East,392,24,,7,14,,100,,,3,95,19,,0,420,55,1,9,,5
677595,hitting,2019,14,Columbia Fireflies,South Atlantic League,470,23,,10,20,,116,,,5,126,4,,2,504,62,3,6,,5
677595,hitting,2025,14,St. Lucie Mets,Florida State League,15,1,,0,0,,5,,,0,2,0,,0,16,2,0,2,,0
677595,hitting,2026,14,St. Lucie Mets,Florida State League,3,0,,0,0,,1,,,0,1,0,,0,3,1,0,0,,0
677595,hitting,2018,16,GCL Mets,Gulf Coast League,197,10,,6,13,,49,,,0,55,3,,0,212,26,5,1,,3
677595,hitting,2018,16,Kingsport Mets,Appalachian League,30,3,,0,3,,8,,,0,7,0,,0,35,6,2,1,,0
677595,hitting,2018,16,,,227,13,,6,16,,57,,,0,62,3,,0,247,32,7,2,,3
677595,hitting,2023,1,New York Mets,National League,101,7,,0,4,,26,,,0,25,2,,0,108,11,0,7,,0
677595,hitting,2025,1,New York Mets,National League,168,15,,0,6,,61,,,1,38,6,,1,184,19,0,4,,0
677595,hitting,2026,1,New York Mets,National League,50,0,,0,1,,17,,,0,9,1,,0,50,4,0,0,,0
677649,hitting,2022,11,Round Rock Express,Pacific Coast League,145,7,,5,9,,33,,,1,41,9,,0,155,18,2,7,,0
677649,hitting,2024,11,Round Rock Express,Pacific Coast League,83,3,,1,4,,19,,,0,23,5,,0,86,18,0,5,,2
677649,hitting,2025,11,Round Rock Express,Pacific Coast League,55,4,,0,6,,14,,,0,19,4,,0,59,13,0,5,,0
677649,hitting,2022,12,Frisco RoughRiders,Texas League,183,14,,2,24,,45,,,1,58,7,,0,200,34,2,7,,1
677649,hitting,2021,13,Hudson Valley Renegades,High-A East,259,28,,7,15,,67,,,8,75,12,,3,297,42,2,12,,6
677649,hitting,2021,13,Hickory Crawdads,High-A East,157,12,,2,7,,38,,,2,36,7,,0,174,25,3,7,,0
677649,hitting,2021,13,,High-A East,416,40,,9,22,,105,,,10,111,19,,3,471,67,5,19,,6
677649,hitting,2017,16,DSL Yankees,Dominican Summer League,61,3,,1,5,,15,,,0,24,3,,0,65,12,1,4,,4
677649,hitting,2018,16,Pulaski Yankees,Appalachian League,219,9,,0,8,,53,,,6,44,4,,0,235,34,1,7,,2
677649,hitting,2022,1,Texas Rangers,American League,208,12,,1,10,,58,,,0,49,5,,0,220,25,0,4,,1
677649,hitting,2023,1,Texas Rangers,American League,406,23,,4,22,,122,,,7,112,14,,1,439,55,2,8,,2
677649,hitting,2024,1,Texas Rangers,American League,268,14,,2,11,,92,,,2,66,3,,0,285,26,1,1,,0
677649,hitting,2025,1,Texas Rangers,American League,205,8,,2,14,,90,,,4,46,0,,0,219,16,1,11,,0
677649,hitting,2026,1,Texas Rangers,American League,346,27,,2,19,,101,,,3,93,12,,0,382,49,5,8,,3
677649,hitting,2019,15,Staten Island Yankees,New York-Penn League,246,25,,4,12,,66,,,3,63,13,,1,277,49,3,11,,4
677950,hitting,2021,11,Reno Aces,Triple-A West,149,15,,4,11,,34,,,2,55,8,,0,166,32,0,5,,4
677950,hitting,2022,11,Reno Aces,Pacific Coast League,115,14,,2,11,,27,,,1,37,4,,0,131,25,1,5,,1
677950,hitting,2023,11,Reno Aces,Pacific Coast League,112,12,,0,6,,26,,,1,39,3,,1,128,24,2,2,,2
677950,hitting,2024,11,Reno Aces,Pacific Coast League,63,5,,0,4,,16,,,0,18,2,,0,69,14,1,1,,0
677950,hitting,2026,11,Oklahoma City Comets,Pacific Coast League,157,15,,0,12,,39,,,0,44,6,,0,173,25,0,3,,1
677950,hitting,2021,12,Amarillo Sod Poodles,Double-A Central,286,37,,5,18,,72,,,5,81,10,,0,329,54,1,8,,8
677950,hitting,2019,13,Visalia Rawhide,California League,94,9,,5,2,,23,,,1,24,2,,0,104,13,0,4,,0
677950,hitting,2019,14,Kane County Cougars,Midwest League,353,43,,6,21,,91,,,5,110,8,,2,402,63,1,11,,7
677950,hitting,2018,16,ACL D-backs,Arizona Complex League,123,13,,2,3,,28,,,1,40,0,,0,138,24,0,8,,5
677950,hitting,2018,16,Missoula Osprey,Pioneer League,123,11,,3,11,,28,,,0,42,2,,0,134,26,0,4,,1
677950,hitting,2018,16,,,246,24,,5,14,,56,,,1,82,2,,0,272,50,0,12,,6
677950,hitting,2024,16,ACL D-backs,Arizona Complex League,13,2,,0,1,,5,,,0,7,1,,0,16,3,1,0,,0
677950,hitting,2026,16,ACL Dodgers,Arizona Complex League,12,1,,0,0,,3,,,0,1,0,,0,13,2,0,0,,0
677950,hitting,2022,1,Arizona Diamondbacks,National League,381,22,,3,17,,113,,,3,88,8,,0,411,45,5,4,,1
677950,hitting,2023,1,Arizona Diamondbacks,National League,374,19,,1,17,,125,,,4,86,9,,1,402,51,3,9,,5
677950,hitting,2024,1,Arizona Diamondbacks,National League,95,7,,1,5,,39,,,0,18,3,,0,103,13,0,4,,1
677950,hitting,2025,1,Arizona Diamondbacks,National League,433,21,,4,19,,143,,,5,108,9,,0,469,51,4,7,,3
677950,hitting,2026,1,Arizona Diamondbacks,National League,94,3,,0,9,,28,,,2,17,2,,0,100,12,0,4,,0
677951,hitting,2021,11,Omaha Storm Chasers,Triple-A East,253,26,,3,24,,62,,,2,72,17,,1,285,55,3,15,,0
677951,hitting,2021,12,Northwest Arkansas Naturals,Double-A Central,244,25,,8,11,,61,,,6,72,16,,0,279,44,4,14,,4
677951,hitting,2019,16,AZL Royals,Arizona League,164,13,,1,2,,37,,,1,43,1,,0,180,30,2,9,,5
677951,hitting,2022,1,Kansas City Royals,American League,591,30,,7,31,,150,,,6,150,20,,2,632,82,5,30,,6
677951,hitting,2023,1,Kansas City Royals,American League,641,40,,15,28,,158,,,4,177,30,,1,694,97,8,49,,11
677951,hitting,2024,1,Kansas City Royals,American League,636,57,,12,45,,161,,,8,211,32,,9,709,125,8,31,,11
677951,hitting,2025,1,Kansas City Royals,American League,623,49,,9,47,,157,,,8,184,23,,8,687,99,7,38,,6
677951,hitting,2026,1,Kansas City Royals,American League,369,41,,5,22,,94,,,1,103,13,,4,414,51,3,30,,1
677954,hitting,2022,11,Buffalo Bisons,International League,240,35,,0,8,,67,,,2,60,1,,0,279,30,2,2,,0
677954,hitting,2022,11,Jacksonville Jumbo Shrimp,International League,113,19,,0,7,,31,,,0,34,2,,0,133,14,1,1,,0
677954,hitting,2022,11,,International League,353,54,,0,15,,98,,,2,94,3,,0,412,44,3,3,,0
677954,hitting,2023,11,Jacksonville Jumbo Shrimp,International League,460,66,,0,20,,125,,,1,112,6,,1,528,60,1,0,,1
677954,hitting,2024,11,Scranton/Wilkes-Barre RailRiders,International League,57,6,,1,2,,17,,,0,13,1,,0,63,8,0,0,,0
677954,hitting,2025,11,Omaha Storm Chasers,International League,20,4,,0,2,,8,,,1,4,0,,0,25,4,0,0,,0
677954,hitting,2021,12,New Hampshire Fisher Cats,Double-A Northeast,278,34,,0,23,,75,,,1,81,7,,0,316,46,3,0,,0
677954,hitting,2024,12,Somerset Patriots,Eastern League,107,12,,1,3,,33,,,1,25,0,,0,121,10,1,0,,0
677954,hitting,2024,12,Midland RockHounds,Texas League,176,20,,1,9,,51,,,0,42,3,,0,199,28,3,0,,1
677954,hitting,2024,12,,,283,32,,2,12,,84,,,1,67,3,,0,320,38,4,0,,1
677954,hitting,2025,12,Northwest Arkansas Naturals,Texas League,223,22,,1,6,,59,,,3,65,3,,1,250,24,2,0,,1
677954,hitting,2026,12,Columbus Clingstones,Southern League,293,31,,2,13,,79,,,2,75,19,,0,329,38,3,0,,4
677954,hitting,2019,14,Lansing Lugnuts,Midwest League,83,13,,1,6,,23,,,0,28,2,,0,96,12,0,1,,0
677954,hitting,2022,14,Dunedin Blue Jays,Florida State League,19,1,,0,1,,5,,,0,4,0,,0,20,2,0,0,,0
677954,hitting,2018,16,GCL Blue Jays,Gulf Coast League,142,13,,0,12,,37,,,2,47,4,,0,159,17,2,0,,0
677954,hitting,2018,16,Bluefield Blue Jays,Appalachian League,44,2,,0,1,,11,,,1,8,1,,0,48,4,1,0,,0
677954,hitting,2018,16,,,186,15,,0,13,,48,,,3,55,5,,0,207,21,3,0,,0
677954,hitting,2022,1,Miami Marlins,National League,61,4,,0,0,,17,,,0,16,1,,0,65,9,0,0,,0
678246,hitting,2022,11,Oklahoma City Dodgers,Pacific Coast League,438,71,,5,32,,113,,,6,133,17,,1,520,100,5,16,,4
678246,hitting,2023,11,Oklahoma City Dodgers,Pacific Coast League,236,46,,0,15,,60,,,2,68,10,,0,285,45,1,8,,0
678246,hitting,2024,11,Oklahoma City Baseball Club,Pacific Coast League,145,38,,6,14,,41,,,4,42,8,,0,191,35,4,8,,1
678246,hitting,2021,12,Tulsa Drillers,Double-A Central,327,36,,1,16,,83,,,2,105,16,,0,370,67,5,7,,1
678246,hitting,2019,13,Rancho Cucamonga Quakes,California League,211,20,,3,18,,54,,,3,60,2,,2,236,23,1,4,,1
678246,hitting,2021,13,Great Lakes Loons,High-A Central,156,9,,0,11,,37,,,5,49,7,,0,172,31,2,4,,1
678246,hitting,2018,14,Great Lakes Loons,Midwest League,75,10,,0,1,,23,,,1,16,0,,0,89,4,2,0,,1
678246,hitting,2019,14,Great Lakes Loons,Midwest League,280,35,,1,20,,70,,,3,91,5,,1,323,53,5,9,,2
678246,hitting,2018,16,AZL Dodgers,Arizona League,31,5,,0,3,,8,,,1,13,0,,0,37,6,0,1,,1
678246,hitting,2018,16,Ogden Raptors,Pioneer League,94,8,,1,11,,22,,,1,37,2,,0,103,25,0,6,,1
678246,hitting,2018,16,,,125,13,,1,14,,30,,,2,50,2,,0,140,31,0,7,,2
